195975,20121005,20:00:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4250514,37.762333528
122188,20130922,20:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.42895,37.767502732
101014,20140109,12:30:00.000000,FRAUD,Thursday,BAYVIEW,-122.3894348,37.759143308
105377,20131213,10:45:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4201321,37.780343036
122100,20130930,02:50:00.000000,ROBBERY,Monday,RICHMOND,-122.4692274,37.774169977
183635,20121201,18:05:00.000000,VANDALISM,Saturday,SOUTHERN,-122.4224779,37.772756518
190104,20121101,22:51:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4207629,37.765040342
144463,20130614,10:15:00.000000,BURGLARY,Friday,CENTRAL,-122.4200539,37.804526805
122857,20130921,04:00:00.000000,BURGLARY,Saturday,INGLESIDE,-122.4369235,37.720386403
117148,20131017,19:00:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4389286,37.780587449
115653,20131028,05:05:00.000000,NON-CRIMINAL,Monday,PARK,-122.4522426,37.771228676
107184,20131201,12:00:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4034047,37.775420706
170399,20130208,17:30:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3941101,37.791254214
141966,20130627,18:34:00.000000,DRUG/NARCOTIC,Thursday,NORTHERN,-122.4286442,37.775625739
191555,20121029,15:30:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.425221,37.805560029
147852,20130530,13:00:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4092684,37.783799872
196129,20121005,14:00:00.000000,DISORDERLY CONDUCT,Friday,CENTRAL,-122.4033049,37.792727599
121689,20130930,23:58:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.5042231,37.737101635
152001,20130505,23:20:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4210967,37.78429378
165489,20130306,16:02:00.000000,SUSPICIOUS OCC,Wednesday,RICHMOND,-122.4558425,37.779939973
182213,20121212,18:30:00.000000,FRAUD,Wednesday,NORTHERN,-122.4452516,37.799727427
113432,20131101,19:45:00.000000,WARRANTS,Friday,MISSION,-122.4196717,37.765050121
171514,20130205,19:31:00.000000,ROBBERY,Tuesday,INGLESIDE,-122.4193484,37.709949157
146852,20130601,16:00:00.000000,ROBBERY,Saturday,TENDERLOIN,-122.4136093,37.784696907
117526,20131016,22:00:00.000000,BURGLARY,Wednesday,TARAVAL,-122.4705416,37.739484426
198063,20120923,22:00:00.000000,ROBBERY,Sunday,INGLESIDE,-122.4299699,37.728489252
100997,20140109,13:00:00.000000,VANDALISM,Thursday,TARAVAL,-122.4759189,37.762663147
161319,20130323,16:49:00.000000,ASSAULT,Saturday,TENDERLOIN,-122.4062128,37.786037162
194468,20121016,00:01:00.000000,OTHER OFFENSES,Tuesday,TARAVAL,-122.4608951,37.715691664
188415,20121112,21:30:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.43774,37.73980981
186489,20121117,13:55:00.000000,NON-CRIMINAL,Saturday,RICHMOND,-122.4575908,37.776248184
109989,20131116,23:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.3978495,37.779311707
104055,20131224,15:30:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4078052,37.783706838
193209,20121018,18:00:00.000000,BURGLARY,Thursday,PARK,-122.4410554,37.781217888
193584,20121017,20:20:00.000000,MISSING PERSON,Wednesday,INGLESIDE,-122.444707,37.724930726
111637,20131113,08:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4202322,37.792431921
154927,20130421,22:40:00.000000,ARSON,Sunday,TENDERLOIN,-122.4136093,37.784696907
194064,20121016,21:42:00.000000,DRIVING UNDER THE INFLUENCE,Tuesday,NORTHERN,-122.4217625,37.787549009
133738,20130806,21:25:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4003024,37.777799229
102522,20131229,16:12:00.000000,TRESPASS,Sunday,SOUTHERN,-122.4076335,37.78418935
166400,20130304,12:00:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.4779758,37.716019067
130524,20130820,21:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3965332,37.778326897
173342,20130125,16:00:00.000000,VANDALISM,Friday,TARAVAL,-122.4877308,37.747177593
198266,20120923,13:43:00.000000,SECONDARY CODES,Sunday,INGLESIDE,-122.4092593,37.710899803
172452,20130127,13:10:00.000000,DRUG/NARCOTIC,Sunday,INGLESIDE,-122.4205567,37.710894581
119768,20131004,21:00:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.3889044,37.726691717
121506,20131001,10:44:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4323847,37.719298135
189575,20121103,01:15:00.000000,WEAPON LAWS,Saturday,MISSION,-122.412557,37.760192615
190098,20121101,23:00:00.000000,VANDALISM,Thursday,INGLESIDE,-122.4359407,37.723790451
136890,20130723,15:35:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4117393,37.769969825
162168,20130321,18:35:00.000000,SUSPICIOUS OCC,Thursday,NORTHERN,-122.4323877,37.790042605
142848,20130625,14:49:00.000000,ASSAULT,Tuesday,TENDERLOIN,-122.4111158,37.784608081
183617,20121201,19:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4329146,37.784353342
142866,20130625,14:00:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.406981,37.794637319
164826,20130308,09:10:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4522896,37.725693357
174582,20130122,18:15:00.000000,ROBBERY,Tuesday,BAYVIEW,-122.4045941,37.730037999
182026,20121213,10:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4266515,37.790822925
125836,20130907,17:00:00.000000,SECONDARY CODES,Saturday,NORTHERN,-122.419183,37.783099824
165980,20130305,11:25:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4048686,37.77429892
161740,20130322,18:24:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4167097,37.769594417
191609,20121029,12:15:00.000000,DRUG/NARCOTIC,Monday,BAYVIEW,-122.4045993,37.742118891
165275,20130307,07:05:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4202721,37.747331629
158992,20130405,14:16:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4075458,37.784401179
192884,20121019,13:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4034047,37.775420706
167664,20130222,12:00:00.000000,SUSPICIOUS OCC,Friday,SOUTHERN,-122.4130459,37.773861777
122521,20130922,00:01:00.000000,VANDALISM,Sunday,INGLESIDE,-122.4384699,37.726185272
137162,20130722,22:15:00.000000,ASSAULT,Monday,SOUTHERN,-122.3999811,37.777624238
140069,20130708,20:00:00.000000,DRIVING UNDER THE INFLUENCE,Monday,TENDERLOIN,-122.4121925,37.781604574
137357,20130722,14:46:00.000000,ROBBERY,Monday,PARK,-122.4461436,37.770052718
139667,20130709,19:15:00.000000,LARCENY/THEFT,Tuesday,PARK,-122.4480431,37.782371035
162266,20130321,14:57:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.43515,37.761759724
149188,20130519,21:30:00.000000,ROBBERY,Sunday,BAYVIEW,-122.3985828,37.76373531
154129,20130430,22:30:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4798477,37.740993942
108478,20131128,00:24:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4196583,37.76422056
129680,20130822,22:23:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.4084962,37.78629619
195544,20121006,18:30:00.000000,VANDALISM,Saturday,PARK,-122.4409066,37.763920041
105428,20131213,07:53:00.000000,SUSPICIOUS OCC,Friday,INGLESIDE,-122.4120017,37.741878999
106550,20131210,07:33:00.000000,RECOVERED VEHICLE,Tuesday,TENDERLOIN,-122.4142178,37.783259329
196944,20121003,11:05:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4472152,37.801654565
135931,20130725,19:00:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4128385,37.750967876
144294,20130614,18:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4145202,37.802172525
199755,20120919,19:30:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4192024,37.76502443
135667,20130726,12:05:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4034047,37.775420706
173062,20130126,00:50:00.000000,PROSTITUTION,Saturday,NORTHERN,-122.4184677,37.787965256
140122,20130708,18:00:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4074349,37.787515874
135481,20130726,19:26:00.000000,WEAPON LAWS,Friday,CENTRAL,-122.4160558,37.804354045
124466,20130917,18:45:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4196766,37.765851097
124260,20130918,07:30:00.000000,ASSAULT,Wednesday,TENDERLOIN,-122.4150887,37.783671956
127059,20130905,01:00:00.000000,VANDALISM,Thursday,TARAVAL,-122.4658286,37.740890789
187858,20121114,09:35:00.000000,VANDALISM,Wednesday,RICHMOND,-122.4372205,37.784685793
128642,20130825,11:26:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4151962,37.769628282
184795,20121128,21:30:00.000000,VANDALISM,Wednesday,SOUTHERN,-122.40816,37.776571057
106648,20131209,20:30:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4310463,37.783029571
115634,20131028,07:20:00.000000,BURGLARY,Monday,SOUTHERN,-122.4034047,37.775420706
155495,20130420,16:00:00.000000,ROBBERY,Saturday,PARK,-122.4551272,37.769520022
177674,20130107,18:20:00.000000,ASSAULT,Monday,NORTHERN,-122.4299283,37.782633582
113543,20131101,16:20:00.000000,WARRANTS,Friday,SOUTHERN,-122.425669,37.770245197
176275,20130111,09:15:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.415436,37.784585134
134042,20130806,01:01:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4136845,37.777798462
155475,20130420,17:00:00.000000,BURGLARY,Saturday,BAYVIEW,-122.3883509,37.749551481
182327,20121212,14:15:00.000000,WARRANTS,Wednesday,PARK,-122.4456525,37.775961267
128957,20130824,15:55:00.000000,SEX OFFENSES FORCIBLE,Saturday,MISSION,-122.4107618,37.759135196
131548,20130811,17:34:00.000000,WARRANTS,Sunday,SOUTHERN,-122.4085343,37.782032564
116108,20131020,00:01:00.000000,OTHER OFFENSES,Sunday,PARK,-122.4467803,37.765402106
141727,20130628,09:13:00.000000,MISSING PERSON,Friday,MISSION,-122.4205804,37.764996862
174204,20130123,16:29:00.000000,WARRANTS,Wednesday,BAYVIEW,-122.3794535,37.73722347
141356,20130629,00:06:00.000000,WARRANTS,Saturday,SOUTHERN,-122.4034047,37.775420706
178861,20121228,21:45:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4168728,37.75876402
115690,20131028,01:10:00.000000,WARRANTS,Monday,TENDERLOIN,-122.4160991,37.784930026
131707,20130811,11:00:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3834339,37.729738144
182454,20121212,01:27:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.3904,37.759108682
124154,20130918,12:18:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4269556,37.769247063
135203,20130727,11:30:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4193173,37.787913697
184745,20121129,01:00:00.000000,SEX OFFENSES FORCIBLE,Thursday,SOUTHERN,-122.4015286,37.778858969
181474,20121214,15:20:00.000000,ASSAULT,Friday,INGLESIDE,-122.4386271,37.732427577
178348,20121230,02:00:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4182892,37.750640293
107669,20131130,12:30:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.4063518,37.786031157
179083,20121228,13:25:00.000000,OTHER OFFENSES,Friday,RICHMOND,-122.4633503,37.782987895
149366,20130519,14:30:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4260795,37.761426775
134491,20130728,20:45:00.000000,NON-CRIMINAL,Sunday,RICHMOND,-122.5021407,37.775439956
140496,20130630,20:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.451966,37.711102343
108993,20131126,18:01:00.000000,NON-CRIMINAL,Tuesday,PARK,-122.4504526,37.769503262
107747,20131130,04:05:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4162938,37.777493677
159714,20130403,17:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4027488,37.76979047
177803,20130107,13:00:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4188827,37.726242352
159928,20130402,22:00:00.000000,BURGLARY,Tuesday,RICHMOND,-122.4807254,37.783123419
144266,20130614,19:00:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.3978165,37.784668065
102653,20131229,07:46:00.000000,SUSPICIOUS OCC,Sunday,NORTHERN,-122.4270073,37.792581664
101986,20140106,22:00:00.000000,NON-CRIMINAL,Monday,RICHMOND,-122.4815173,37.781177806
170583,20130208,09:49:00.000000,ROBBERY,Friday,RICHMOND,-122.4756272,37.780378778
191926,20121021,18:45:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4777481,37.731178474
127977,20130902,22:45:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4131178,37.790620175
174020,20130124,01:34:00.000000,MISSING PERSON,Thursday,NORTHERN,-122.4206916,37.790577071
184602,20121129,13:10:00.000000,ASSAULT,Thursday,CENTRAL,-122.416452,37.786308688
156466,20130418,13:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3952605,37.781703486
123952,20130918,19:08:00.000000,NON-CRIMINAL,Wednesday,PARK,-122.4616302,37.766033495
143500,20130616,17:41:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4690546,37.737969093
167816,20130221,23:27:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4198845,37.773281919
165669,20130306,07:58:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.391849,37.734580533
189417,20121103,12:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4034047,37.775420706
115848,20131020,16:47:00.000000,DRUG/NARCOTIC,Sunday,INGLESIDE,-122.4298016,37.730381954
140774,20130630,08:00:00.000000,VANDALISM,Sunday,BAYVIEW,-122.3996375,37.755973973
175323,20130113,18:00:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4653669,37.734223325
163468,20130318,17:00:00.000000,SEX OFFENSES FORCIBLE,Monday,MISSION,-122.4071023,37.762557938
108987,20131126,18:15:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4129289,37.789686826
138766,20130712,06:50:00.000000,ASSAULT,Friday,MISSION,-122.4208326,37.747999449
143238,20130624,12:51:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4125694,37.785895506
135411,20130726,22:30:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4376942,37.710957298
132591,20130809,16:00:00.000000,OTHER OFFENSES,Friday,PARK,-122.4465189,37.771922889
139810,20130709,13:30:00.000000,MISSING PERSON,Tuesday,TENDERLOIN,-122.4119876,37.785022662
170623,20130208,07:30:00.000000,TRESPASS,Friday,SOUTHERN,-122.400916,37.78545749
140729,20130630,12:00:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4145275,37.771404998
114150,20131031,16:22:00.000000,WARRANTS,Thursday,MISSION,-122.4065391,37.75648641
116721,20131018,17:48:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3956126,37.738055782
157130,20130416,20:30:00.000000,LARCENY/THEFT,Tuesday,PARK,-122.4641737,37.764130146
165640,20130306,09:00:00.000000,TRESPASS,Wednesday,SOUTHERN,-122.4015286,37.778858969
165006,20130307,20:15:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4145938,37.785119983
170038,20130209,14:03:00.000000,MISSING PERSON,Saturday,TARAVAL,-122.4541544,37.714035094
198190,20120923,17:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4078441,37.776746219
154511,20130429,23:07:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.412314,37.78636394
114169,20131031,15:38:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4003345,37.795013526
122720,20130921,14:09:00.000000,OTHER OFFENSES,Saturday,TARAVAL,-122.4738425,37.739449341
184002,20121130,21:30:00.000000,ASSAULT,Friday,INGLESIDE,-122.4073152,37.710356234
103680,20131226,15:37:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.4138931,37.78234652
157408,20130416,03:00:00.000000,BURGLARY,Tuesday,PARK,-122.4497839,37.771508206
126787,20130905,17:10:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.4112686,37.782250087
123550,20130919,18:25:00.000000,TRESPASS,Thursday,MISSION,-122.4065391,37.75648641
164296,20130309,13:30:00.000000,EMBEZZLEMENT,Saturday,SOUTHERN,-122.399841,37.775632786
189968,20121102,11:00:00.000000,VANDALISM,Friday,MISSION,-122.4217476,37.76274366
148945,20130527,16:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4034047,37.775420706
105916,20131211,20:00:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.408231,37.787359494
150716,20130516,13:26:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4151278,37.779787067
199339,20120920,20:30:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4003874,37.802573599
115006,20131029,15:35:00.000000,NON-CRIMINAL,Tuesday,TARAVAL,-122.4745775,37.728625421
115198,20131029,03:58:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4166294,37.808057478
154642,20130429,17:07:00.000000,WARRANTS,Monday,SOUTHERN,-122.4078771,37.780387501
157131,20130416,20:13:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4034047,37.775420706
143280,20130624,10:49:00.000000,TRESPASS,Monday,PARK,-122.4456306,37.775852795
100269,20140111,01:00:00.000000,DISORDERLY CONDUCT,Saturday,CENTRAL,-122.4156546,37.78646724
134471,20130728,22:00:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4330753,37.726854596
166973,20130223,22:15:00.000000,WARRANTS,Saturday,MISSION,-122.4269556,37.769247063
176801,20130109,21:29:00.000000,NON-CRIMINAL,Wednesday,PARK,-122.4353555,37.763762749
191465,20121029,19:15:00.000000,ASSAULT,Monday,CENTRAL,-122.4025917,37.803221944
188517,20121112,16:30:00.000000,BURGLARY,Monday,RICHMOND,-122.4543676,37.780231034
113461,20131101,19:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4240595,37.773875856
164797,20130308,11:00:00.000000,ASSAULT,Friday,MISSION,-122.422333,37.755272673
106807,20131209,13:13:00.000000,NON-CRIMINAL,Monday,RICHMOND,-122.4642798,37.780033299
163675,20130318,05:00:00.000000,SUSPICIOUS OCC,Monday,CENTRAL,-122.4138339,37.794158966
164862,20130308,07:44:00.000000,WARRANTS,Friday,SOUTHERN,-122.4137213,37.775436824
162146,20130321,19:30:00.000000,VANDALISM,Thursday,BAYVIEW,-122.3825559,37.729173261
114290,20131031,09:30:00.000000,BURGLARY,Thursday,CENTRAL,-122.4104743,37.806495689
149897,20130518,08:55:00.000000,NON-CRIMINAL,Saturday,TARAVAL,-122.4811831,37.743726817
120382,20131003,18:50:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4697699,37.782699517
178158,20121230,14:00:00.000000,SUSPICIOUS OCC,Sunday,SOUTHERN,-122.4096627,37.776510259
151960,20130513,02:30:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4027426,37.778399094
163776,20130310,20:00:00.000000,BURGLARY,Sunday,CENTRAL,-122.4059632,37.790571666
121020,20131002,12:00:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.3898316,37.731938516
142079,20130627,14:00:00.000000,ROBBERY,Thursday,NORTHERN,-122.4202119,37.788222542
164287,20130309,13:57:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4076931,37.780163069
169733,20130210,08:00:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4034047,37.775420706
160159,20130402,09:22:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3897746,37.735226586
198148,20120923,18:30:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4366261,37.768152889
185021,20121128,09:10:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4131608,37.777456661
152483,20130504,22:05:00.000000,NON-CRIMINAL,Saturday,TENDERLOIN,-122.4130479,37.781911962
155330,20130420,23:00:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3974973,37.752306632
113025,20131102,21:58:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4186097,37.747445307
169173,20130218,15:46:00.000000,STOLEN PROPERTY,Monday,INGLESIDE,-122.4264629,37.735456123
104073,20131224,13:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4085345,37.771290669
179221,20121228,01:50:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4034047,37.775420706
156397,20130418,16:00:00.000000,DRUG/NARCOTIC,Thursday,NORTHERN,-122.4179039,37.785167087
108375,20131128,12:00:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.3996375,37.755973973
124977,20130916,14:11:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4007197,37.790712469
160889,20130324,16:50:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4105411,37.770913056
177351,20130108,16:30:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4133884,37.769500653
110427,20131115,23:34:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4166727,37.750738016
134175,20130805,17:55:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.513642,37.778469219
108592,20131127,18:30:00.000000,ASSAULT,Wednesday,TENDERLOIN,-122.4107916,37.783695226
127351,20130904,12:30:00.000000,WARRANTS,Wednesday,TARAVAL,-122.4774385,37.73828024
110164,20131116,16:40:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4107742,37.808435017
171150,20130206,18:22:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4039191,37.787116098
139131,20130711,06:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4028355,37.786800902
150552,20130516,19:45:00.000000,LARCENY/THEFT,Thursday,INGLESIDE,-122.4216444,37.742997014
146994,20130601,10:54:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4095366,37.782691121
108005,20131129,14:32:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4289516,37.766799959
100643,20140110,10:42:00.000000,NON-CRIMINAL,Friday,RICHMOND,-122.4590871,37.78537343
126959,20130905,09:39:00.000000,VEHICLE THEFT,Thursday,CENTRAL,-122.3987654,37.793623557
159242,20130404,23:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4195081,37.788856542
111199,20131114,08:25:00.000000,VANDALISM,Thursday,MISSION,-122.4154643,37.766937029
105500,20131212,22:45:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4086735,37.780057437
180919,20121215,23:48:00.000000,NON-CRIMINAL,Saturday,RICHMOND,-122.492917,37.78159664
175655,20130112,19:50:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3878336,37.713107232
177020,20130109,13:05:00.000000,OTHER OFFENSES,Wednesday,PARK,-122.4586801,37.748155469
190084,20121102,00:01:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.4397513,37.733112341
101974,20140106,22:15:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4213958,37.785684338
140922,20130629,23:18:00.000000,ASSAULT,Saturday,MISSION,-122.4366573,37.760735657
118344,20131015,00:31:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4196583,37.76422056
176193,20130111,13:00:00.000000,VANDALISM,Friday,BAYVIEW,-122.3909231,37.755213927
183385,20121202,10:37:00.000000,STOLEN PROPERTY,Sunday,BAYVIEW,-122.4056673,37.742486195
102139,20140106,16:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4050147,37.779764971
140708,20130630,12:39:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4053954,37.783510071
121926,20130930,13:37:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4034047,37.775420706
132720,20130809,11:00:00.000000,NON-CRIMINAL,Friday,MISSION,-122.436668,37.760845185
143643,20130616,09:53:00.000000,ASSAULT,Sunday,MISSION,-122.4285389,37.762484577
