20030502,04:28:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3894242,37.740764907
20030915,08:15:00.000000,ASSAULT,Monday,INGLESIDE,-122.4124659,37.735238362
20030710,20:30:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4068136,37.752990529
20030916,23:00:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3945914,37.724727408
20030405,01:30:00.000000,VEHICLE THEFT,Saturday,TARAVAL,-122.4942661,37.763731126
20030221,18:50:00.000000,FRAUD,Friday,RICHMOND,-122.477772,37.780284909
20030822,11:01:00.000000,PROSTITUTION,Friday,MISSION,-122.4204347,37.763375805
20030903,15:31:00.000000,FORGERY/COUNTERFEITING,Wednesday,MISSION,-122.4184491,37.753026751
20030320,07:00:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.385839,37.753577731
20030518,07:15:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4006842,37.796776889
20031027,18:00:00.000000,VANDALISM,Monday,INGLESIDE,-122.4364096,37.741505755
20031212,22:30:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.3918456,37.778124778
20040107,19:30:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4163897,37.765249115
20040119,21:30:00.000000,ROBBERY,Monday,BAYVIEW,-122.3909782,37.73358848
20031028,17:30:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.4516264,37.714807912
20030223,16:30:00.000000,DRUG/NARCOTIC,Sunday,INGLESIDE,-122.4431731,37.729958701
20030610,22:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.3969347,37.787746846
20030401,19:30:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4438485,37.723947171
20030406,13:45:00.000000,ROBBERY,Sunday,MISSION,-122.4196583,37.76422056
20030526,16:55:00.000000,ASSAULT,Monday,CENTRAL,-122.3995817,37.794262117
20031029,16:15:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4028427,37.779829419
20031126,11:00:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4166969,37.767667106
20030108,22:00:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.3904406,37.720417077
20030708,16:15:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3977923,37.789858381
20030807,19:00:00.000000,MISSING PERSON,Thursday,TENDERLOIN,-122.411615,37.78316141
20030810,16:34:00.000000,ASSAULT,Sunday,INGLESIDE,-122.428991,37.733377654
20030629,10:00:00.000000,WARRANTS,Sunday,TENDERLOIN,-122.411593,37.783052951
20030920,23:31:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4110714,37.78175113
20030206,00:50:00.000000,OTHER OFFENSES,Thursday,RICHMOND,-122.4717622,37.773137056
20031015,23:32:00.000000,WEAPON LAWS,Wednesday,CENTRAL,-122.4108209,37.791833459
20031004,06:12:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4381368,37.710146406
20031013,17:30:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4078453,37.785094321
20030916,08:55:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4756465,37.780631282
20030721,10:15:00.000000,VEHICLE THEFT,Monday,SOUTHERN,-122.4064819,37.782731788
20030503,19:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3958482,37.781321047
20040110,21:30:00.000000,MISSING PERSON,Saturday,BAYVIEW,-122.3870989,37.736242131
20030108,14:32:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3923796,37.730386371
20031210,18:00:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.3977444,37.729934693
20031004,23:40:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4217625,37.787549009
20030404,13:30:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3977422,37.791980576
20030121,01:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4101506,37.805580527
20031222,12:00:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.41382,37.785738295
20031125,16:15:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4223304,37.790369068
20030627,06:30:00.000000,ASSAULT,Friday,NORTHERN,-122.4198582,37.786137125
20030613,20:15:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4263828,37.785310031
20030625,16:10:00.000000,SUSPICIOUS OCC,Wednesday,CENTRAL,-122.4122417,37.803937719
20040109,14:45:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4390659,37.744277476
20030501,15:07:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4173682,37.790509415
20030319,04:04:00.000000,DISORDERLY CONDUCT,Wednesday,NORTHERN,-122.4219494,37.788488152
20031129,22:00:00.000000,LARCENY/THEFT,Saturday,INGLESIDE,-122.438695,37.719692026
20030126,19:14:00.000000,ROBBERY,Sunday,NORTHERN,-122.4279911,37.784953124
20030401,14:30:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.4075449,37.727874503
20030206,05:50:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4182741,37.787037204
20030713,12:46:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4472411,37.720157797
20030512,11:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4063243,37.753632249
20030901,16:38:00.000000,DRUG/NARCOTIC,Monday,NORTHERN,-122.4282233,37.781895948
20030309,18:00:00.000000,SUSPICIOUS OCC,Sunday,BAYVIEW,-122.3714763,37.727898936
20031211,05:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4192572,37.741675736
20030320,17:00:00.000000,SUSPICIOUS OCC,Thursday,TARAVAL,-122.5039605,37.739874975
20031114,16:00:00.000000,BURGLARY,Friday,CENTRAL,-122.4083227,37.794062555
20031115,13:10:00.000000,ROBBERY,Saturday,SOUTHERN,-122.4071885,37.783291716
20030723,01:51:00.000000,MISSING PERSON,Wednesday,INGLESIDE,-122.4467049,37.709404035
20031227,18:44:00.000000,DRUG/NARCOTIC,Saturday,INGLESIDE,-122.4146202,37.710719708
20031002,12:00:00.000000,FORGERY/COUNTERFEITING,Thursday,INGLESIDE,-122.411397,37.710331245
20030531,01:35:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3964065,37.761300875
20031014,22:57:00.000000,WARRANTS,Tuesday,CENTRAL,-122.4115404,37.787409835
20030907,19:00:00.000000,SUSPICIOUS OCC,Sunday,INGLESIDE,-122.4226344,37.742279428
20030205,15:30:00.000000,FRAUD,Wednesday,CENTRAL,-122.4069586,37.789434762
20030331,20:40:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3885808,37.716558429
20031226,23:27:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4202156,37.762665175
20030626,13:40:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3914928,37.723914666
20030629,00:01:00.000000,BURGLARY,Sunday,INGLESIDE,-122.4143312,37.735338733
20030906,03:20:00.000000,ARSON,Saturday,BAYVIEW,-122.3827453,37.735658788
20030331,15:00:00.000000,VANDALISM,Monday,SOUTHERN,-122.3960882,37.77805134
20030626,18:30:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4081629,37.780534538
20030123,17:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4313135,37.801443411
20030627,05:44:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4119876,37.785022662
20031130,16:00:00.000000,ASSAULT,Sunday,MISSION,-122.4076858,37.767082402
20031222,18:30:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.3958987,37.778748707
20030122,13:05:00.000000,VANDALISM,Wednesday,BAYVIEW,-122.3897028,37.716582997
20030724,01:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4197398,37.785892609
20030206,18:37:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4066905,37.785207191
20030304,18:00:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3852154,37.738244496
20030921,23:22:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4192578,37.775146291
20031227,09:00:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3908725,37.738751949
20030419,02:40:00.000000,ROBBERY,Saturday,INGLESIDE,-122.420029,37.739822869
20030401,17:15:00.000000,LIQUOR LAWS,Tuesday,INGLESIDE,-122.4188433,37.739464255
20030514,03:30:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4144331,37.784657632
20031223,02:30:00.000000,ASSAULT,Tuesday,RICHMOND,-122.4763013,37.783323688
20030415,15:30:00.000000,NON-CRIMINAL,Tuesday,TARAVAL,-122.4898482,37.762049807
20031208,22:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4219947,37.776106545
20031015,21:00:00.000000,ASSAULT,Wednesday,SOUTHERN,-122.4034047,37.775420706
20030206,01:30:00.000000,ROBBERY,Thursday,TARAVAL,-122.4756442,37.743050553
20031015,07:00:00.000000,VEHICLE THEFT,Wednesday,MISSION,-122.4052104,37.751786414
20031002,09:30:00.000000,SEX OFFENSES FORCIBLE,Thursday,INGLESIDE,-122.4036539,37.714390715
20030504,21:40:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4107687,37.783214518
20031001,10:40:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.3939836,37.795060765
20030711,22:09:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4154141,37.784476659
20030323,17:00:00.000000,VEHICLE THEFT,Sunday,SOUTHERN,-122.3950676,37.780701811
20030528,20:00:00.000000,BURGLARY,Wednesday,NORTHERN,-122.4207192,37.799454628
20031014,22:06:00.000000,ROBBERY,Tuesday,TENDERLOIN,-122.4112651,37.782139268
20030206,17:15:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4781954,37.768674643
20030503,17:15:00.000000,VEHICLE THEFT,Saturday,PARK,-122.4396239,37.770582389
20030820,19:50:00.000000,SUSPICIOUS OCC,Wednesday,TARAVAL,-122.4716666,37.763799022
20030122,20:21:00.000000,SEX OFFENSES FORCIBLE,Wednesday,TARAVAL,-122.4679752,37.718800112
20031113,21:27:00.000000,ASSAULT,Thursday,CENTRAL,-122.4003446,37.79021434
20030821,12:45:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4269556,37.769247063
20030709,00:05:00.000000,VEHICLE THEFT,Wednesday,INGLESIDE,-122.4358292,37.714810043
20030208,12:05:00.000000,ROBBERY,Saturday,INGLESIDE,-122.4120206,37.713809673
20030219,22:30:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4076335,37.78418935
20030627,13:30:00.000000,BURGLARY,Friday,SOUTHERN,-122.4034047,37.775420706
20030303,15:30:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.4786367,37.746606295
20030319,18:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4107618,37.759135196
20031214,20:20:00.000000,VEHICLE THEFT,Sunday,SOUTHERN,-122.4047175,37.781249329
20031211,21:15:00.000000,PROSTITUTION,Thursday,NORTHERN,-122.4183688,37.787486157
20030219,14:15:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4053593,37.785977476
20030904,11:20:00.000000,SUSPICIOUS OCC,Thursday,NORTHERN,-122.4342251,37.791168525
20030904,17:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4098766,37.787148807
20030429,10:14:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4122241,37.782072931
20031129,18:06:00.000000,MISSING PERSON,Saturday,TARAVAL,-122.4531582,37.7194976
20030203,15:10:00.000000,WEAPON LAWS,Monday,NORTHERN,-122.4190167,37.786516726
20030209,23:33:00.000000,OTHER OFFENSES,Sunday,NORTHERN,-122.4320955,37.771895741
20030203,21:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4034047,37.775420706
20031223,22:08:00.000000,FRAUD,Tuesday,TARAVAL,-122.4779766,37.726934635
20030106,13:15:00.000000,MISSING PERSON,Monday,MISSION,-122.4065391,37.75648641
20031015,20:30:00.000000,SUSPICIOUS OCC,Wednesday,BAYVIEW,-122.3828889,37.730342936
20030303,17:00:00.000000,VANDALISM,Monday,MISSION,-122.4307339,37.763551713
20030218,08:54:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.428464,37.77910677
20030219,16:15:00.000000,STOLEN PROPERTY,Wednesday,TENDERLOIN,-122.4143122,37.779833918
20030929,09:20:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4069699,37.778661794
20030108,19:45:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.3926254,37.729280443
20030109,00:01:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4456306,37.775852795
20031110,12:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4253789,37.752613475
20030623,16:00:00.000000,ASSAULT,Monday,BAYVIEW,-122.4031652,37.730778836
20031116,11:55:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4217476,37.76274366
20030503,02:20:00.000000,OTHER OFFENSES,Saturday,RICHMOND,-122.4637642,37.781174933
20031209,13:10:00.000000,LARCENY/THEFT,Tuesday,PARK,-122.4466129,37.782245822
20030106,13:30:00.000000,VANDALISM,Monday,NORTHERN,-122.4224355,37.791762598
20031002,19:30:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4368513,37.770342596
20030107,14:30:00.000000,FRAUD,Tuesday,INGLESIDE,-122.4342633,37.725496914
20030501,23:15:00.000000,SUSPICIOUS OCC,Thursday,SOUTHERN,-122.4097084,37.782827649
20031013,20:55:00.000000,ROBBERY,Monday,INGLESIDE,-122.4291703,37.717763085
20030203,13:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4288209,37.766128635
20031114,21:30:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4097134,37.715400758
20030121,19:00:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4245823,37.76854434
20031101,13:00:00.000000,VEHICLE THEFT,Saturday,TARAVAL,-122.4723503,37.741331195
20030707,20:30:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4159377,37.792132248
20030810,17:14:00.000000,WARRANTS,Sunday,NORTHERN,-122.4310287,37.765867239
20030529,10:00:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.470451,37.784493328
20030516,11:35:00.000000,NON-CRIMINAL,Friday,TENDERLOIN,-122.4117782,37.783980559
20030707,00:30:00.000000,VEHICLE THEFT,Monday,CENTRAL,-122.411643,37.790807251
20030318,08:45:00.000000,NON-CRIMINAL,Tuesday,NORTHERN,-122.4234046,37.78733819
20030903,16:55:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4009229,37.789760181
20031102,11:00:00.000000,SUSPICIOUS OCC,Sunday,NORTHERN,-122.4411477,37.799701863
20030126,02:00:00.000000,VEHICLE THEFT,Sunday,TARAVAL,-122.4661752,37.763091199
20030209,20:38:00.000000,WEAPON LAWS,Sunday,TENDERLOIN,-122.4137909,37.783836556
20030710,20:00:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4084962,37.78629619
20030420,00:01:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.4045941,37.730037999
20030810,18:40:00.000000,SUSPICIOUS OCC,Sunday,RICHMOND,-122.4586156,37.778673832
20030822,12:00:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.4079047,37.794058973
20031017,01:00:00.000000,FRAUD,Friday,INGLESIDE,-122.4055311,37.747359359
20030206,19:36:00.000000,OTHER OFFENSES,Thursday,RICHMOND,-122.4421735,37.783945722
20030504,21:13:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.4062478,37.726263663
20040120,20:30:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3884161,37.719195696
20031030,05:30:00.000000,MISSING PERSON,Thursday,BAYVIEW,-122.3956354,37.753564574
20030528,20:30:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4381407,37.778832468
20030218,15:09:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3784941,37.73040968
20031113,06:00:00.000000,VANDALISM,Thursday,BAYVIEW,-122.3996795,37.749485227
20030818,22:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.4049643,37.760139045
20030501,12:30:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4047994,37.794452538
20030917,00:01:00.000000,BURGLARY,Wednesday,NORTHERN,-122.4256425,37.790430686
20030921,01:00:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4272804,37.750098036
20031018,06:05:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4167336,37.791010663
20030415,11:45:00.000000,SECONDARY CODES,Tuesday,NORTHERN,-122.4283105,37.782362906
20030526,23:00:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.407583,37.714818916
20031019,07:00:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3842416,37.727294644
20040119,17:30:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4095299,37.765718439
20031208,14:55:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4172011,37.750704698
20030304,03:46:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030601,09:00:00.000000,FORGERY/COUNTERFEITING,Sunday,INGLESIDE,-122.4246534,37.73572328
20031005,22:38:00.000000,NON-CRIMINAL,Sunday,INGLESIDE,-122.4458928,37.710392809
20030502,18:43:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4198423,37.774822618
20030711,11:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4034047,37.775420706
20030628,13:45:00.000000,VANDALISM,Saturday,CENTRAL,-122.4149168,37.790280286
20030824,23:45:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4196717,37.765050121
20030318,11:15:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4026984,37.789918868
20030402,01:46:00.000000,FORGERY/COUNTERFEITING,Wednesday,BAYVIEW,-122.3890998,37.765592558
20030513,11:15:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4300476,37.778848786
20030112,02:20:00.000000,WARRANTS,Sunday,NORTHERN,-122.4329146,37.784353342
20030526,11:00:00.000000,ASSAULT,Monday,MISSION,-122.4115805,37.759083464
20031002,11:20:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.4029161,37.723145754
20030515,19:45:00.000000,ROBBERY,Thursday,NORTHERN,-122.4260771,37.788018555
20030428,07:30:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3972019,37.753535124
20031111,07:00:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4662046,37.772540539
20030223,09:25:00.000000,OTHER OFFENSES,Sunday,NORTHERN,-122.4332746,37.786086238
20030624,13:30:00.000000,ASSAULT,Tuesday,MISSION,-122.4182892,37.750640293
20030517,22:10:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3861493,37.736838073
20030821,18:15:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4214261,37.760101797
20030206,08:55:00.000000,OTHER OFFENSES,Thursday,CENTRAL,-122.4003345,37.795013526
20030206,15:30:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3951631,37.784309699
20030527,04:05:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4116123,37.773767956
20040109,22:00:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4457781,37.720504058
20030107,16:15:00.000000,OTHER OFFENSES,Tuesday,PARK,-122.4419978,37.770636998
20030503,16:24:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.4064819,37.782731788
20030531,04:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.401833,37.789039771
20030711,19:25:00.000000,PROSTITUTION,Friday,MISSION,-122.4162303,37.76363377
20030518,16:30:00.000000,BURGLARY,Sunday,SOUTHERN,-122.4007118,37.802384502
20030322,00:01:00.000000,VEHICLE THEFT,Saturday,NORTHERN,-122.4323297,37.781429219
20030610,06:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030121,15:15:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3863042,37.734905034
20030721,14:25:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4779766,37.726934635
20030217,23:00:00.000000,RUNAWAY,Monday,PARK,-122.4413937,37.771727314
20030610,13:44:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4223964,37.786454379
20030209,21:20:00.000000,VEHICLE THEFT,Sunday,MISSION,-122.4309679,37.756363773
20030723,22:15:00.000000,ROBBERY,Wednesday,INGLESIDE,-122.4410181,37.716458683
20040108,21:29:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4098537,37.783386237
20030309,02:10:00.000000,ASSAULT,Sunday,RICHMOND,-122.4852702,37.779940227
20031228,21:50:00.000000,SUSPICIOUS OCC,Sunday,NORTHERN,-122.4250602,37.795527181
20030824,16:24:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3955132,37.753617853
20030808,23:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4409006,37.804728713
20030112,19:00:00.000000,SUSPICIOUS OCC,Sunday,SOUTHERN,-122.4154441,37.778024567
20030713,16:00:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4444669,37.752196574
20030406,12:00:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4182219,37.748166408
20030404,20:55:00.000000,PROSTITUTION,Friday,MISSION,-122.41812,37.760301234
20030331,23:04:00.000000,OTHER OFFENSES,Monday,PARK,-122.4411469,37.783097345
20030808,05:40:00.000000,ASSAULT,Friday,SOUTHERN,-122.4095366,37.782691121
20030217,12:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.3986233,37.791286346
20030430,16:00:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4218863,37.76491789
20030503,16:00:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4397159,37.752507472
20030120,16:39:00.000000,ASSAULT,Monday,INGLESIDE,-122.4164835,37.721810402
20031223,18:05:00.000000,DRUG/NARCOTIC,Tuesday,CENTRAL,-122.4168251,37.787277154
20030627,11:00:00.000000,FRAUD,Friday,SOUTHERN,-122.4191057,37.771985771
20040105,17:29:00.000000,ASSAULT,Monday,MISSION,-122.4187382,37.754617238
20040111,14:30:00.000000,VEHICLE THEFT,Sunday,SOUTHERN,-122.4064819,37.782731788
20031003,19:30:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.3905314,37.780607079
20031030,14:23:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4269556,37.769247063
20031129,08:00:00.000000,SUICIDE,Saturday,RICHMOND,-122.4582545,37.779357187
20040106,22:15:00.000000,PROSTITUTION,Tuesday,NORTHERN,-122.421861,37.788011631
20030414,18:56:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4115274,37.710367798
20031208,12:33:00.000000,WARRANTS,Monday,MISSION,-122.4322817,37.764289195
20030120,20:29:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.4645674,37.739983981
20030920,18:04:00.000000,ASSAULT,Saturday,INGLESIDE,-122.442127,37.714997723
20030220,21:00:00.000000,VEHICLE THEFT,Thursday,RICHMOND,-122.4409206,37.786125869
20030110,14:10:00.000000,SUSPICIOUS OCC,Friday,NORTHERN,-122.4341234,37.79442232
20030821,20:30:00.000000,ASSAULT,Thursday,PARK,-122.4425975,37.769311642
20030626,21:30:00.000000,VANDALISM,Thursday,NORTHERN,-122.425543,37.776978685
20040107,07:17:00.000000,STOLEN PROPERTY,Wednesday,CENTRAL,-122.4139888,37.78656854
20030404,05:52:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4329146,37.784353342
20030612,21:25:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4240955,37.735095045
20031222,17:00:00.000000,VANDALISM,Monday,RICHMOND,-122.4939973,37.781656621
20031013,22:30:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4149296,37.797751377
20030612,18:00:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4422057,37.755926321
20030601,14:15:00.000000,ASSAULT,Sunday,PARK,-122.4368632,37.779179508
20030406,18:00:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3862849,37.731289687
20030415,22:00:00.000000,VANDALISM,Tuesday,INGLESIDE,-122.4512072,37.730284109
20030218,02:15:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4053738,37.778234634
20030727,14:45:00.000000,VEHICLE THEFT,Sunday,CENTRAL,-122.3991522,37.791016613
20030502,14:45:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4184481,37.752239165
20030416,01:00:00.000000,ASSAULT,Wednesday,MISSION,-122.4083333,37.753633108
20030406,12:00:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.431552,37.763502217
20030401,00:01:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4153219,37.754034311
20030429,19:45:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.4098537,37.783386237
20030415,18:00:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4310463,37.783029571
20030429,15:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.427153,37.748091638
20030502,18:20:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4053593,37.785977476
20030930,14:25:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4174234,37.807543462
20040106,17:00:00.000000,LIQUOR LAWS,Tuesday,RICHMOND,-122.4617494,37.783007584
20030406,03:00:00.000000,ASSAULT,Sunday,NORTHERN,-122.4296292,37.784896668
20030403,19:49:00.000000,FORGERY/COUNTERFEITING,Thursday,PARK,-122.4535345,37.769166297
20030711,18:00:00.000000,MISSING PERSON,Friday,PARK,-122.4413276,37.775987494
