481,20040120,23:00:00.000000,VEHICLE THEFT,Tuesday,PARK,-122.4621452,37.757947413
19788,20031013,22:17:00.000000,ASSAULT,Monday,PARK,-122.4351876,37.762670277
60209,20030331,21:00:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.4318651,37.732285432
71326,20030205,01:32:00.000000,ROBBERY,Wednesday,BAYVIEW,-122.4053183,37.742702058
31298,20030819,18:53:00.000000,OTHER OFFENSES,Tuesday,TARAVAL,-122.4675532,37.714214729
7481,20031211,17:15:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4173682,37.790509415
20407,20031005,11:30:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4053593,37.785977476
58483,20030404,16:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4131744,37.786719015
25376,20030916,20:45:00.000000,PROSTITUTION,Tuesday,TENDERLOIN,-122.4162618,37.785375084
47025,20030530,11:03:00.000000,NON-CRIMINAL,Friday,MISSION,-122.4267806,37.763818573
2220,20040109,17:35:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4084211,37.783569938
47362,20030529,15:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4037932,37.782323589
12002,20031115,11:30:00.000000,LARCENY/THEFT,Saturday,PARK,-122.4469462,37.754853076
15341,20031031,13:30:00.000000,ASSAULT,Friday,TENDERLOIN,-122.4111419,37.785073619
18954,20031015,20:12:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.4108828,37.787920937
47480,20030529,10:00:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.4756474,37.728528062
75051,20030120,12:00:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4068319,37.796902883
48913,20030518,16:46:00.000000,ASSAULT,Sunday,TARAVAL,-122.5047561,37.735616933
37566,20030713,23:45:00.000000,BURGLARY,Sunday,SOUTHERN,-122.4149271,37.773523978
2698,20040108,14:35:00.000000,PROSTITUTION,Thursday,TENDERLOIN,-122.4177103,37.784236287
2840,20040108,06:51:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4216194,37.773433937
65813,20030304,04:50:00.000000,BURGLARY,Tuesday,MISSION,-122.4158388,37.748687119
16993,20031027,17:00:00.000000,VEHICLE THEFT,Monday,NORTHERN,-122.4267826,37.770658685
44096,20030613,12:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4034047,37.775420706
64534,20030307,01:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.400916,37.78545749
38793,20030710,20:00:00.000000,WARRANTS,Thursday,BAYVIEW,-122.3972019,37.753535124
54872,20030420,11:03:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.41527,37.805898011
46134,20030601,13:25:00.000000,WARRANTS,Sunday,MISSION,-122.4190181,37.752205163
50479,20030514,20:30:00.000000,DRUG/NARCOTIC,Wednesday,TARAVAL,-122.4590236,37.713171902
39000,20030710,09:30:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4187487,37.755437187
43678,20030614,12:00:00.000000,VANDALISM,Saturday,CENTRAL,-122.4101506,37.805580527
43653,20030614,13:33:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4498612,37.71031001
59533,20030402,09:35:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4171804,37.761967421
77126,20030108,08:00:00.000000,SUSPICIOUS OCC,Wednesday,MISSION,-122.4119502,37.765572924
67018,20030222,01:48:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.4459376,37.790119175
21376,20031002,22:30:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4263844,37.764643937
24669,20030918,14:15:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4063456,37.752348365
37239,20030721,19:15:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.407707,37.785103454
37084,20030722,08:00:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4364552,37.752757748
5890,20031223,04:10:00.000000,OTHER OFFENSES,Tuesday,TARAVAL,-122.4792988,37.747549858
23020,20030929,10:43:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4196583,37.76422056
6963,20031212,23:50:00.000000,PROSTITUTION,Friday,NORTHERN,-122.4195495,37.784959011
42715,20030624,01:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4092561,37.754399187
30622,20030821,10:00:00.000000,BRIBERY,Thursday,SOUTHERN,-122.4025275,37.776038283
14616,20031101,21:00:00.000000,VANDALISM,Saturday,RICHMOND,-122.4887378,37.777024559
8138,20031209,22:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4033147,37.777947086
71391,20030204,21:34:00.000000,MISSING PERSON,Tuesday,NORTHERN,-122.4206606,37.79009982
25079,20030917,15:25:00.000000,WEAPON LAWS,Wednesday,CENTRAL,-122.4116123,37.787071137
12969,20031113,02:50:00.000000,ASSAULT,Thursday,NORTHERN,-122.4208183,37.782894645
73404,20030124,09:00:00.000000,NON-CRIMINAL,Friday,RICHMOND,-122.4662046,37.772540539
39317,20030709,13:30:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4107742,37.808435018
28626,20030901,22:15:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4171923,37.749886374
56747,20030415,18:00:00.000000,VANDALISM,Tuesday,SOUTHERN,-122.3896395,37.786225041
72059,20030203,12:40:00.000000,FORGERY/COUNTERFEITING,Monday,TARAVAL,-122.4681174,37.738900014
73930,20030123,00:30:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4021637,37.789571025
29772,20030823,01:04:00.000000,VANDALISM,Saturday,MISSION,-122.4051138,37.751533361
73966,20030122,23:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4681053,37.710963914
70724,20030206,15:00:00.000000,SECONDARY CODES,Thursday,BAYVIEW,-122.4060797,37.720410618
61633,20030321,00:55:00.000000,VANDALISM,Friday,INGLESIDE,-122.4186097,37.747445307
76942,20030108,15:15:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.431295,37.728729793
43427,20030615,01:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4348845,37.729557469
61798,20030320,16:45:00.000000,SUSPICIOUS OCC,Thursday,SOUTHERN,-122.4058324,37.785744654
64350,20030307,11:56:00.000000,WARRANTS,Friday,NORTHERN,-122.4319795,37.780047852
36303,20030724,01:34:00.000000,SUSPICIOUS OCC,Thursday,BAYVIEW,-122.3887988,37.737575583
45647,20030609,18:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4159471,37.80054586
56133,20030417,09:00:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.412784,37.784865693
53220,20030501,12:00:00.000000,SUSPICIOUS OCC,Thursday,NORTHERN,-122.4289299,37.781646843
2743,20040108,12:20:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4124579,37.714734735
15516,20031031,01:20:00.000000,DISORDERLY CONDUCT,Friday,BAYVIEW,-122.3932115,37.736160379
10185,20031127,00:01:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4136312,37.784805374
56825,20030415,14:55:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3955132,37.753617853
77348,20030107,18:25:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.405412,37.731819888
22508,20030930,15:00:00.000000,RUNAWAY,Tuesday,INGLESIDE,-122.4400066,37.721804883
73657,20030123,17:45:00.000000,BAD CHECKS,Thursday,CENTRAL,-122.4031827,37.789009864
19289,20031015,01:15:00.000000,ASSAULT,Wednesday,CENTRAL,-122.4054759,37.798018068
6902,20031213,04:27:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3795982,37.732466654
77153,20030108,06:30:00.000000,ROBBERY,Wednesday,TENDERLOIN,-122.4094998,37.785284268
48889,20030518,18:00:00.000000,ASSAULT,Sunday,RICHMOND,-122.4584907,37.783795152
8532,20031208,20:30:00.000000,SUSPICIOUS OCC,Monday,NORTHERN,-122.4189183,37.78594073
58905,20030403,17:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4313042,37.764292887
28756,20030901,16:28:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4196667,37.774682332
40209,20030707,10:00:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4196717,37.765050121
11016,20031125,02:00:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4312404,37.784028015
1237,20040119,05:40:00.000000,OTHER OFFENSES,Monday,PARK,-122.4382064,37.776384261
507,20040120,21:29:00.000000,WARRANTS,Tuesday,MISSION,-122.4135916,37.763822225
73319,20030124,12:30:00.000000,ASSAULT,Friday,INGLESIDE,-122.4113687,37.740604845
64268,20030307,15:30:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4205972,37.74005381
36763,20030722,22:20:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4296775,37.776266926
12750,20031113,16:00:00.000000,VEHICLE THEFT,Thursday,RICHMOND,-122.4374962,37.790291148
45974,20030601,22:00:00.000000,ASSAULT,Sunday,TARAVAL,-122.4792949,37.756044387
49960,20030515,23:00:00.000000,VEHICLE THEFT,Thursday,PARK,-122.433301,37.767065959
56556,20030416,02:30:00.000000,ASSAULT,Wednesday,TARAVAL,-122.4833251,37.743632703
24527,20030918,19:10:00.000000,OTHER OFFENSES,Thursday,RICHMOND,-122.4875338,37.773335513
15759,20031030,15:37:00.000000,DISORDERLY CONDUCT,Thursday,TENDERLOIN,-122.4163429,37.782446513
77024,20030108,11:41:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4143122,37.779833918
12651,20031113,19:40:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4391417,37.759412192
49829,20030516,10:00:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4162938,37.777493677
11300,20031124,10:15:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4400066,37.721804883
49161,20030517,23:50:00.000000,VANDALISM,Saturday,INGLESIDE,-122.4244242,37.730275157
11476,20031116,19:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4173928,37.790974124
58482,20030404,16:00:00.000000,MISSING PERSON,Friday,PARK,-122.4392749,37.782905679
54745,20030420,18:00:00.000000,BURGLARY,Sunday,NORTHERN,-122.4244992,37.792403076
40626,20030629,03:00:00.000000,VEHICLE THEFT,Sunday,TARAVAL,-122.4981223,37.731738392
51167,20030513,13:15:00.000000,VANDALISM,Tuesday,BAYVIEW,-122.3994436,37.730176016
30060,20030822,14:45:00.000000,VANDALISM,Friday,NORTHERN,-122.4253785,37.780346116
18988,20031015,18:35:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3873331,37.730129302
32842,20030808,19:45:00.000000,VEHICLE THEFT,Friday,RICHMOND,-122.4590297,37.775647278
73147,20030124,18:30:00.000000,BURGLARY,Friday,CENTRAL,-122.4146138,37.806392787
75445,20030112,08:00:00.000000,NON-CRIMINAL,Sunday,TENDERLOIN,-122.4105092,37.786043222
54016,20030429,15:23:00.000000,ASSAULT,Tuesday,PARK,-122.454403,37.773817829
47861,20030528,10:35:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.389326,37.736796841
22282,20031001,00:01:00.000000,PROSTITUTION,Wednesday,PARK,-122.4527167,37.745745143
41921,20030625,22:45:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4193603,37.761835801
71205,20030205,11:45:00.000000,ROBBERY,Wednesday,INGLESIDE,-122.4447466,37.722967904
63250,20030317,03:15:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4164436,37.807117973
64058,20030308,00:10:00.000000,NON-CRIMINAL,Saturday,TARAVAL,-122.4605347,37.711434966
76622,20030109,08:05:00.000000,EMBEZZLEMENT,Thursday,INGLESIDE,-122.4240644,37.738113753
3567,20040106,12:15:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4159215,37.759612316
67156,20030221,19:00:00.000000,VANDALISM,Friday,INGLESIDE,-122.4171079,37.712256182
30056,20030822,15:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.4350438,37.769511023
74521,20030121,18:00:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4137536,37.78373004
47213,20030529,21:00:00.000000,VEHICLE THEFT,Thursday,TARAVAL,-122.4635178,37.723596595
6193,20031222,10:15:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4196583,37.76422056
51051,20030513,17:20:00.000000,OTHER OFFENSES,Tuesday,RICHMOND,-122.5007856,37.779290489
57371,20030414,12:00:00.000000,FRAUD,Monday,SOUTHERN,-122.4080301,37.779128537
30643,20030821,09:00:00.000000,VEHICLE THEFT,Thursday,NORTHERN,-122.4344968,37.787897951
76566,20030109,10:40:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4095299,37.765718439
34934,20030727,16:30:00.000000,WARRANTS,Sunday,SOUTHERN,-122.4053593,37.785977476
3640,20040106,09:00:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.4889675,37.740647189
7636,20031211,11:30:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.4749846,37.76365557
51202,20030513,12:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4298362,37.773195786
70814,20030206,11:00:00.000000,OTHER OFFENSES,Thursday,CENTRAL,-122.4033445,37.789836825
76219,20030110,09:00:00.000000,BURGLARY,Friday,PARK,-122.4368776,37.765377394
20986,20031003,20:15:00.000000,WARRANTS,Friday,TENDERLOIN,-122.4129305,37.783834437
41817,20030626,08:50:00.000000,ASSAULT,Thursday,CENTRAL,-122.4000697,37.799682017
30692,20030821,03:36:00.000000,DRUG/NARCOTIC,Thursday,NORTHERN,-122.4277271,37.775315757
62873,20030318,00:01:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4199336,37.77776524
30629,20030821,09:52:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4089132,37.78121165
24139,20030919,16:15:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4056102,37.732438865
49931,20030516,00:21:00.000000,SUSPICIOUS OCC,Friday,SOUTHERN,-122.3999811,37.777624238
58399,20030404,18:30:00.000000,BURGLARY,Friday,NORTHERN,-122.4363282,37.80175154
9241,20031129,20:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4023214,37.782038714
55688,20030418,10:45:00.000000,VANDALISM,Friday,BAYVIEW,-122.3877293,37.731232393
69782,20030208,13:07:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4143178,37.779944405
19092,20031015,14:30:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4034047,37.775420706
3770,20040105,21:25:00.000000,ASSAULT,Monday,NORTHERN,-122.4206606,37.79009982
31770,20030818,16:22:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4220459,37.766538719
38029,20030712,18:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4139345,37.79888645
55241,20030419,10:50:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3802681,37.728917134
45896,20030609,02:14:00.000000,ASSAULT,Monday,MISSION,-122.4199834,37.768272676
53527,20030430,19:00:00.000000,MISSING PERSON,Wednesday,MISSION,-122.4165354,37.76604061
28480,20030902,11:12:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.419757,37.78565365
40520,20030629,12:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4482784,37.804271887
77200,20030108,01:45:00.000000,DISORDERLY CONDUCT,Wednesday,MISSION,-122.4059422,37.769659742
1485,20040111,14:38:00.000000,BURGLARY,Sunday,MISSION,-122.4269556,37.769247063
21347,20031002,23:50:00.000000,DRIVING UNDER THE INFLUENCE,Thursday,NORTHERN,-122.4358702,37.798951414
71807,20030203,23:30:00.000000,DISORDERLY CONDUCT,Monday,SOUTHERN,-122.4102935,37.782230586
57324,20030414,14:00:00.000000,BURGLARY,Monday,SOUTHERN,-122.3923497,37.792645089
68896,20030217,21:00:00.000000,VEHICLE THEFT,Monday,RICHMOND,-122.4589395,37.774292148
49002,20030518,12:40:00.000000,WARRANTS,Sunday,BAYVIEW,-122.388318,37.757939423
18200,20031017,15:29:00.000000,NON-CRIMINAL,Friday,MISSION,-122.420787,37.769059523
54157,20030429,08:15:00.000000,SECONDARY CODES,Tuesday,RICHMOND,-122.4919567,37.776876673
7534,20031211,15:30:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4417385,37.756827484
66339,20030223,20:00:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4296044,37.764505886
2484,20040108,23:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4312899,37.772054975
54414,20030428,14:30:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4084665,37.780700831
29977,20030822,18:00:00.000000,VEHICLE THEFT,Friday,PARK,-122.441866,37.778300357
58867,20030403,18:08:00.000000,DRUG/NARCOTIC,Thursday,BAYVIEW,-122.3801048,37.73111444
58514,20030404,14:45:00.000000,WARRANTS,Friday,TENDERLOIN,-122.414406,37.784190715
72070,20030203,12:00:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.441875,37.719081636
76618,20030109,08:16:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4184862,37.763495437
24363,20030919,04:00:00.000000,VANDALISM,Friday,SOUTHERN,-122.4100785,37.772526493
72135,20030203,08:45:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4142693,37.784208112
16376,20031029,01:47:00.000000,DRUNKENNESS,Wednesday,CENTRAL,-122.4054759,37.798018068
22848,20030929,18:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4034047,37.775420706
26795,20030906,14:17:00.000000,VANDALISM,Saturday,INGLESIDE,-122.4085202,37.712228662
42124,20030625,15:00:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.411615,37.78316141
77046,20030108,11:00:00.000000,ASSAULT,Wednesday,INGLESIDE,-122.4126333,37.738781681
52584,20030502,18:30:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.4397758,37.73654306
26954,20030906,02:15:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4275625,37.764575231
31835,20030818,13:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4154441,37.778024567
582,20040120,18:00:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4943794,37.779648703
15162,20031031,21:01:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4190526,37.758632405
49236,20030517,21:20:00.000000,WARRANTS,Saturday,RICHMOND,-122.4537203,37.779642785
67778,20030220,11:44:00.000000,BURGLARY,Thursday,MISSION,-122.4134922,37.769082601
46677,20030531,09:00:00.000000,VEHICLE THEFT,Saturday,PARK,-122.4374224,37.773132331
46604,20030531,12:10:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3996795,37.749485227
11118,20031124,19:28:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4185005,37.776438094
2033,20040110,01:40:00.000000,ASSAULT,Saturday,NORTHERN,-122.421033,37.79193935
55453,20030418,20:00:00.000000,MISSING PERSON,Friday,MISSION,-122.4067253,37.758564169
26607,20030906,22:30:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4116097,37.77622099
3678,20040106,05:40:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4218863,37.76491789
49586,20030516,20:10:00.000000,WARRANTS,Friday,MISSION,-122.4126901,37.749368828
17255,20031019,22:30:00.000000,VEHICLE THEFT,Sunday,SOUTHERN,-122.3948438,37.779664333
63717,20030308,21:35:00.000000,DRUG/NARCOTIC,Saturday,BAYVIEW,-122.3956354,37.753564574
53155,20030501,13:40:00.000000,SUSPICIOUS OCC,Thursday,TARAVAL,-122.481305,37.747461318
18693,20031016,13:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4252545,37.796479932
59655,20030401,22:50:00.000000,PROSTITUTION,Tuesday,TENDERLOIN,-122.4160752,37.784449661
56145,20030417,08:30:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4050257,37.79250834
60786,20030323,07:00:00.000000,NON-CRIMINAL,Sunday,NORTHERN,-122.4310091,37.797714578
55303,20030419,02:30:00.000000,ASSAULT,Saturday,CENTRAL,-122.4127553,37.786725928
64079,20030307,23:14:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4391686,37.759028339
75941,20030110,22:00:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.3917271,37.762851481
26435,20030907,11:50:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3875014,37.716878646
15114,20031031,22:53:00.000000,DRUNKENNESS,Friday,PARK,-122.4477611,37.769846487
53762,20030430,07:44:00.000000,BURGLARY,Wednesday,BAYVIEW,-122.399429,37.762349339
19404,20031014,19:50:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4293445,37.775352959
21488,20031002,17:30:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4208641,37.712199825
39061,20030710,03:40:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4196717,37.765050121
26457,20030907,10:30:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4064016,37.786614461
9062,20031130,09:30:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4208965,37.744038154
42500,20030624,16:10:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4121925,37.781604574
51083,20030513,16:00:00.000000,DRUG/NARCOTIC,Tuesday,RICHMOND,-122.4855325,37.775299051
13709,20031111,09:40:00.000000,FORGERY/COUNTERFEITING,Tuesday,SOUTHERN,-122.4110714,37.78175113
38492,20030711,15:20:00.000000,WARRANTS,Friday,TARAVAL,-122.4725704,37.717173407
61839,20030320,15:00:00.000000,MISSING PERSON,Thursday,MISSION,-122.418701,37.765109878
59862,20030401,14:30:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4195157,37.763429232
48154,20030527,17:00:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4006213,37.717776688
18715,20031016,12:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4330303,37.797346252
69481,20030209,10:15:00.000000,OTHER OFFENSES,Sunday,RICHMOND,-122.4784433,37.782307062
6516,20031214,12:55:00.000000,WARRANTS,Sunday,BAYVIEW,-122.3917355,37.722094366
31605,20030819,00:05:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4069816,37.718486987
35150,20030726,23:52:00.000000,VANDALISM,Saturday,TENDERLOIN,-122.4171468,37.78144635
34623,20030804,15:21:00.000000,VANDALISM,Monday,SOUTHERN,-122.415757,37.775469282
48818,20030518,22:16:00.000000,FRAUD,Sunday,MISSION,-122.4193603,37.761835801
67986,20030219,20:30:00.000000,ASSAULT,Wednesday,MISSION,-122.4176499,37.754682764
54606,20030428,01:10:00.000000,KIDNAPPING,Monday,TARAVAL,-122.4826143,37.765208619
48198,20030527,15:00:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4107916,37.783695226
41207,20030627,16:28:00.000000,WARRANTS,Friday,TARAVAL,-122.4720075,37.716673114
61993,20030320,09:40:00.000000,WEAPON LAWS,Thursday,INGLESIDE,-122.4255918,37.719742671
71203,20030205,11:48:00.000000,ROBBERY,Wednesday,SOUTHERN,-122.401833,37.789039771
60082,20030401,06:00:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4241298,37.752687877
5407,20031224,14:05:00.000000,ROBBERY,Wednesday,TENDERLOIN,-122.4169161,37.784394449
73241,20030124,15:30:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4000978,37.715304598
39984,20030707,21:20:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4227278,37.750372927
55810,20030417,23:30:00.000000,LARCENY/THEFT,Thursday,PARK,-122.447395,37.759370669
6438,20031214,17:30:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4116261,37.778589574
59580,20030402,06:57:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.4064174,37.733714974
18806,20031016,07:30:00.000000,VEHICLE THEFT,Thursday,SOUTHERN,-122.3994364,37.773574712
20665,20031004,17:15:00.000000,TRESPASS,Saturday,SOUTHERN,-122.4032461,37.7879269
21232,20031003,09:51:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4140562,37.782793107
68980,20030217,17:45:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4109392,37.779212258
47604,20030528,23:48:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4195289,37.762877666
58707,20030404,06:30:00.000000,MISSING PERSON,Friday,MISSION,-122.4072826,37.752088965
14737,20031101,15:00:00.000000,ASSAULT,Saturday,PARK,-122.4586801,37.748155469
30540,20030821,14:00:00.000000,FRAUD,Thursday,PARK,-122.4461656,37.770161181
21698,20031002,09:14:00.000000,TRESPASS,Thursday,SOUTHERN,-122.3961872,37.786866145
42357,20030624,22:15:00.000000,PROSTITUTION,Tuesday,TENDERLOIN,-122.4129694,37.783940742
12724,20031113,17:06:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4428996,37.764150626
61047,20030322,17:00:00.000000,LARCENY/THEFT,Saturday,INGLESIDE,-122.4024149,37.716677432
