21135,20031003,14:15:00.000000,ASSAULT,Friday,SOUTHERN,-122.4052948,37.786307223
50042,20030515,19:45:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4074708,37.775520423
6728,20031213,20:05:00.000000,ASSAULT,Saturday,MISSION,-122.4109709,37.753474739
65264,20030305,11:40:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.4196583,37.76422056
18907,20031015,22:20:00.000000,ASSAULT,Wednesday,CENTRAL,-122.4054759,37.798018068
13696,20031111,10:00:00.000000,BURGLARY,Tuesday,RICHMOND,-122.4690967,37.780674441
18244,20031017,13:15:00.000000,FRAUD,Friday,MISSION,-122.4156134,37.769362881
36221,20030724,10:45:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4087106,37.780970672
28036,20030903,14:20:00.000000,BURGLARY,Wednesday,SOUTHERN,-122.4084211,37.783569938
13943,20031110,17:15:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.4056102,37.732438865
68837,20030218,00:01:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.3986233,37.791286346
69757,20030208,14:30:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4256126,37.756630028
74249,20030122,13:00:00.000000,OTHER OFFENSES,Wednesday,TARAVAL,-122.4505625,37.717383569
14301,20031102,17:30:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4537458,37.770583912
37123,20030722,01:21:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4281298,37.781424004
53304,20030501,08:00:00.000000,EMBEZZLEMENT,Thursday,BAYVIEW,-122.3995003,37.744590296
28540,20030902,07:30:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.3970559,37.758684489
11019,20031125,01:40:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.4135077,37.800913896
66071,20030303,14:38:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4076128,37.788448601
61767,20030320,17:30:00.000000,SUSPICIOUS OCC,Thursday,TARAVAL,-122.4839859,37.730991183
25861,20030915,18:19:00.000000,VEHICLE THEFT,Monday,RICHMOND,-122.4556849,37.782677377
26507,20030907,04:11:00.000000,ASSAULT,Sunday,BAYVIEW,-122.4021267,37.728933571
62921,20030317,22:11:00.000000,ASSAULT,Monday,MISSION,-122.4190588,37.75942275
25269,20030917,01:56:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4033903,37.780265577
32178,20030810,14:00:00.000000,MISSING PERSON,Sunday,BAYVIEW,-122.3855454,37.728979731
52173,20030503,21:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4084318,37.788777271
42442,20030624,18:30:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4261533,37.760618679
54328,20030428,18:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4143706,37.774041838
68621,20030218,13:25:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4103641,37.755121669
7435,20031211,18:52:00.000000,NON-CRIMINAL,Thursday,RICHMOND,-122.4591474,37.78614702
60747,20030323,12:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4034047,37.775420706
9303,20031129,16:44:00.000000,ARSON,Saturday,SOUTHERN,-122.4057844,37.775184377
52324,20030503,12:00:00.000000,NON-CRIMINAL,Saturday,TENDERLOIN,-122.4124369,37.783485745
42373,20030624,21:20:00.000000,PROSTITUTION,Tuesday,TENDERLOIN,-122.4160752,37.784449661
76202,20030110,09:59:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4242605,37.766406444
55232,20030419,11:59:00.000000,VEHICLE THEFT,Saturday,BAYVIEW,-122.3939749,37.719609926
41655,20030626,16:50:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4171072,37.785323829
47743,20030528,16:15:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4397758,37.73654306
51778,20030504,23:03:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4149005,37.782741962
36012,20030724,20:19:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.3951788,37.721213743
65950,20030303,20:11:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4137536,37.78373004
61723,20030320,19:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3894325,37.788837905
72007,20030203,15:10:00.000000,DRUG/NARCOTIC,Monday,NORTHERN,-122.4190167,37.786516726
56816,20030415,15:08:00.000000,ASSAULT,Tuesday,TENDERLOIN,-122.4109283,37.783677874
4956,20031226,11:50:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4274002,37.782056547
55858,20030417,21:16:00.000000,TRESPASS,Thursday,SOUTHERN,-122.4142934,37.775301918
77723,20030106,20:00:00.000000,VEHICLE THEFT,Monday,PARK,-122.4419417,37.780825893
26165,20030915,00:30:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4263844,37.764643937
40129,20030707,15:00:00.000000,NON-CRIMINAL,Monday,BAYVIEW,-122.4046583,37.732948704
42967,20030623,13:30:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4158638,37.74821301
62631,20030318,16:10:00.000000,BURGLARY,Tuesday,PARK,-122.4527167,37.745745143
11498,20031116,18:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.405216,37.746473781
13930,20031110,17:30:00.000000,SUSPICIOUS OCC,Monday,NORTHERN,-122.4231643,37.798600777
45671,20030609,17:15:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4170283,37.760365693
62629,20030318,16:15:00.000000,ROBBERY,Tuesday,CENTRAL,-122.4069586,37.789434762
61939,20030320,11:30:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4058324,37.785744654
61955,20030320,10:50:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4058324,37.785744654
66977,20030222,07:40:00.000000,VANDALISM,Saturday,RICHMOND,-122.4676261,37.781819339
37912,20030713,00:30:00.000000,VEHICLE THEFT,Sunday,SOUTHERN,-122.3929409,37.786067702
75249,20030112,21:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.3927915,37.79346071
44208,20030613,02:17:00.000000,DRUG/NARCOTIC,Friday,BAYVIEW,-122.4023052,37.752590259
11917,20031115,15:00:00.000000,OTHER OFFENSES,Saturday,CENTRAL,-122.414688,37.799808321
47814,20030528,13:00:00.000000,ASSAULT,Wednesday,MISSION,-122.4081804,37.752035152
71337,20030205,00:01:00.000000,VANDALISM,Wednesday,BAYVIEW,-122.3931196,37.734751564
27243,20030905,13:30:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4034047,37.775420706
63997,20030308,08:20:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4102935,37.782230586
18024,20031017,21:00:00.000000,BURGLARY,Friday,CENTRAL,-122.4010999,37.792584743
42046,20030625,17:30:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4016581,37.771816583
67968,20030219,21:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4034047,37.775420706
37757,20030713,14:00:00.000000,VEHICLE THEFT,Sunday,PARK,-122.4420533,37.779242215
9500,20031129,01:00:00.000000,BURGLARY,Saturday,SOUTHERN,-122.4022816,37.77961185
72241,20030126,22:25:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4106899,37.78249489
36875,20030722,18:00:00.000000,NON-CRIMINAL,Tuesday,TARAVAL,-122.4622128,37.725265906
51181,20030513,12:42:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4098494,37.78327552
61032,20030322,17:30:00.000000,WEAPON LAWS,Saturday,TARAVAL,-122.4897139,37.733949768
22561,20030930,12:19:00.000000,ASSAULT,Tuesday,CENTRAL,-122.4076807,37.79119725
69305,20030209,19:42:00.000000,BURGLARY,Sunday,MISSION,-122.432999,37.751314402
49275,20030517,19:00:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3881701,37.766957129
57118,20030414,20:15:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4170853,37.785215359
51622,20030512,12:00:00.000000,NON-CRIMINAL,Monday,BAYVIEW,-122.3912456,37.733225203
77038,20030108,11:10:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4102877,37.775248838
14019,20031110,14:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4015609,37.784088868
14158,20031110,05:30:00.000000,VEHICLE THEFT,Monday,PARK,-122.4356374,37.768169434
32957,20030808,13:53:00.000000,BURGLARY,Friday,MISSION,-122.4043659,37.753121331
13391,20031112,02:27:00.000000,ASSAULT,Wednesday,MISSION,-122.4134528,37.758151459
64097,20030307,22:30:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4358702,37.798951414
43364,20030615,09:00:00.000000,OTHER OFFENSES,Sunday,CENTRAL,-122.4063583,37.792453315
11828,20031115,19:20:00.000000,OTHER OFFENSES,Saturday,TENDERLOIN,-122.4058953,37.786734218
44893,20030611,13:30:00.000000,SUSPICIOUS OCC,Wednesday,TARAVAL,-122.5021842,37.754014963
29361,20030824,01:58:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4229584,37.76272932
41297,20030627,12:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.4351876,37.762670277
40991,20030628,04:20:00.000000,SEX OFFENSES FORCIBLE,Saturday,INGLESIDE,-122.4296026,37.717903884
47646,20030528,21:30:00.000000,MISSING PERSON,Wednesday,TARAVAL,-122.4541544,37.714035094
41646,20030626,17:10:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4003155,37.781427926
76494,20030109,13:52:00.000000,WARRANTS,Thursday,SOUTHERN,-122.3916735,37.787142653
47593,20030529,00:30:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4094734,37.784816365
19125,20031015,13:20:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4052948,37.786307223
34833,20030727,22:55:00.000000,VANDALISM,Sunday,BAYVIEW,-122.4103996,37.732770543
45162,20030610,19:30:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4231683,37.777815744
33182,20030807,23:00:00.000000,OTHER OFFENSES,Thursday,RICHMOND,-122.4411553,37.791629148
35373,20030726,12:00:00.000000,WARRANTS,Saturday,MISSION,-122.4210578,37.766598778
7670,20031211,09:15:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4476885,37.773732301
58432,20030404,17:28:00.000000,ASSAULT,Friday,NORTHERN,-122.4202322,37.792431921
54946,20030420,02:00:00.000000,ROBBERY,Sunday,TENDERLOIN,-122.4146454,37.786068836
69855,20030208,09:00:00.000000,SUSPICIOUS OCC,Saturday,NORTHERN,-122.4227209,37.77972558
32984,20030808,12:30:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4034047,37.775420706
4270,20031228,15:30:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4462908,37.779957954
74346,20030122,08:20:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4157175,37.712712521
59082,20030403,10:00:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4196583,37.76422056
12847,20031113,11:45:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4206072,37.786206451
65773,20030304,09:45:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4291287,37.769455617
9131,20031130,00:40:00.000000,ASSAULT,Sunday,NORTHERN,-122.4358452,37.799194242
12723,20031113,17:15:00.000000,DRUG/NARCOTIC,Thursday,BAYVIEW,-122.3926272,37.731618257
36144,20030724,14:55:00.000000,ROBBERY,Thursday,RICHMOND,-122.4701744,37.780626924
28870,20030901,11:00:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4300075,37.743441987
48395,20030527,03:40:00.000000,ROBBERY,Tuesday,BAYVIEW,-122.3995843,37.744502957
62476,20030318,22:30:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4150834,37.745596532
51103,20030513,15:30:00.000000,VANDALISM,Tuesday,NORTHERN,-122.4230311,37.785481874
69586,20030208,23:43:00.000000,WEAPON LAWS,Saturday,TENDERLOIN,-122.4109552,37.78413995
19285,20031015,01:48:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4185805,37.788190605
37488,20030721,08:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.5002204,37.718954166
44152,20030613,08:30:00.000000,ASSAULT,Friday,CENTRAL,-122.4083373,37.806221612
38619,20030711,08:35:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3974973,37.752306632
25502,20030916,15:30:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4087106,37.780970672
9663,20031128,15:45:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3970393,37.789333816
44524,20030612,11:30:00.000000,OTHER OFFENSES,Thursday,CENTRAL,-122.4010999,37.792584743
47557,20030529,05:00:00.000000,PROSTITUTION,Thursday,NORTHERN,-122.433843,37.788906243
50466,20030514,21:00:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4398959,37.800297984
17629,20031018,22:30:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4185967,37.753838204
10081,20031127,10:18:00.000000,DRUG/NARCOTIC,Thursday,PARK,-122.4370994,37.780352215
65300,20030305,09:30:00.000000,NON-CRIMINAL,Wednesday,INGLESIDE,-122.447125,37.721030591
60444,20030331,10:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4217385,37.764097222
77086,20030108,09:30:00.000000,FRAUD,Wednesday,MISSION,-122.4341161,37.75088711
59987,20030401,10:30:00.000000,TRESPASS,Tuesday,SOUTHERN,-122.3990456,37.781319711
13464,20031111,20:50:00.000000,WARRANTS,Tuesday,INGLESIDE,-122.4247663,37.723540524
66580,20030223,02:10:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.405834,37.778254811
29666,20030823,11:47:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.4095237,37.785760295
63693,20030308,22:13:00.000000,DRUG/NARCOTIC,Saturday,TENDERLOIN,-122.4150668,37.783563479
13319,20031112,09:50:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4230492,37.793933823
67448,20030221,02:00:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4193897,37.788271275
70507,20030206,22:00:00.000000,ASSAULT,Thursday,NORTHERN,-122.4413014,37.79449355
52342,20030503,11:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.410718,37.778959763
19735,20031014,00:55:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4218595,37.760019967
2328,20040109,12:30:00.000000,ASSAULT,Friday,MISSION,-122.4243784,37.768870839
45263,20030610,16:00:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.3890998,37.765592558
45955,20030601,22:59:00.000000,WARRANTS,Sunday,PARK,-122.4350527,37.778211861
25735,20030916,00:21:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4092476,37.781398734
39792,20030708,11:30:00.000000,RUNAWAY,Tuesday,TARAVAL,-122.4531582,37.7194976
3855,20040105,17:40:00.000000,SECONDARY CODES,Monday,NORTHERN,-122.4202127,37.783978913
46234,20030601,09:00:00.000000,SUSPICIOUS OCC,Sunday,INGLESIDE,-122.4118132,37.728801412
26325,20030907,17:00:00.000000,MISSING PERSON,Sunday,TARAVAL,-122.4541544,37.714035094
49314,20030517,17:00:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.4011615,37.782023847
59150,20030403,03:00:00.000000,VANDALISM,Thursday,BAYVIEW,-122.3813776,37.730911696
10302,20031126,18:01:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3897459,37.736092031
34741,20030804,09:20:00.000000,VANDALISM,Monday,CENTRAL,-122.4081739,37.800511614
48103,20030527,19:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.391425,37.777872779
12449,20031114,09:00:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4522896,37.725693357
8897,20031130,22:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4086584,37.78266322
26233,20030907,21:50:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4040716,37.777274185
49795,20030516,11:15:00.000000,BURGLARY,Friday,INGLESIDE,-122.4351844,37.710547618
15012,20031101,00:01:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4355214,37.805223291
39701,20030708,15:00:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.4279911,37.784953124
58635,20030404,10:05:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4474768,37.741847698
823,20040120,04:50:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4121452,37.749457796
54695,20030420,20:40:00.000000,DISORDERLY CONDUCT,Sunday,TENDERLOIN,-122.414302,37.781863316
68826,20030218,01:00:00.000000,BURGLARY,Tuesday,BAYVIEW,-122.4016068,37.764184006
77688,20030106,22:00:00.000000,VANDALISM,Monday,NORTHERN,-122.4339158,37.793396177
9614,20031128,18:20:00.000000,WARRANTS,Friday,BAYVIEW,-122.3898491,37.73047415
15604,20031030,21:20:00.000000,PROSTITUTION,Thursday,NORTHERN,-122.4183688,37.787486157
4363,20031228,09:00:00.000000,DISORDERLY CONDUCT,Sunday,TARAVAL,-122.4995435,37.738316819
62427,20030319,01:06:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4125943,37.748166005
47001,20030530,12:00:00.000000,FORGERY/COUNTERFEITING,Friday,CENTRAL,-122.4082362,37.795382175
16812,20031028,05:30:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.4080831,37.794940588
24790,20030918,09:00:00.000000,FRAUD,Thursday,TARAVAL,-122.4669952,37.757444899
59208,20030402,23:00:00.000000,NON-CRIMINAL,Wednesday,BAYVIEW,-122.383013,37.745993671
30988,20030820,14:22:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4113395,37.781270743
60693,20030323,15:14:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4934684,37.72959507
72704,20030125,17:45:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4095299,37.765718439
23558,20030920,23:15:00.000000,OTHER OFFENSES,Saturday,INGLESIDE,-122.4113504,37.710603885
31872,20030818,11:12:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.405063,37.784619649
36869,20030722,18:00:00.000000,FRAUD,Tuesday,SOUTHERN,-122.3900989,37.780188088
52392,20030503,04:00:00.000000,OTHER OFFENSES,Saturday,TARAVAL,-122.4669911,37.739723159
36586,20030723,14:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4589901,37.71618926
26878,20030906,10:20:00.000000,WARRANTS,Saturday,SOUTHERN,-122.4063464,37.779167421
25220,20030917,08:30:00.000000,WARRANTS,Wednesday,BAYVIEW,-122.3926437,37.73678488
74959,20030120,17:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.4092067,37.725489723
19446,20031014,18:23:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4204972,37.789618819
19965,20031013,15:00:00.000000,FORGERY/COUNTERFEITING,Monday,PARK,-122.4370485,37.771267818
6549,20031214,10:05:00.000000,ROBBERY,Sunday,RICHMOND,-122.4756465,37.780631282
62140,20030319,20:36:00.000000,SUSPICIOUS OCC,Wednesday,TENDERLOIN,-122.4132375,37.782843023
9790,20031128,09:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4145549,37.789368344
3713,20040106,00:11:00.000000,WARRANTS,Tuesday,PARK,-122.4518645,37.769350538
37941,20030712,23:00:00.000000,VANDALISM,Saturday,CENTRAL,-122.4026093,37.800305818
6374,20031214,20:10:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4350028,37.760887806
3228,20040107,10:30:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4461436,37.770052718
12647,20031113,20:00:00.000000,VEHICLE THEFT,Thursday,NORTHERN,-122.4261586,37.792633228
14364,20031102,14:10:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4411467,37.806049885
26110,20030915,08:00:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4075397,37.792249177
15058,20031031,23:58:00.000000,VANDALISM,Friday,MISSION,-122.4176231,37.752343406
52298,20030503,14:00:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4112734,37.755888283
26037,20030915,10:35:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4075383,37.765782754
16556,20031028,17:43:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4113395,37.781270743
9493,20031129,01:30:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4186983,37.775589412
72477,20030126,08:25:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4288758,37.773029253
2701,20040108,14:20:00.000000,DRUG/NARCOTIC,Thursday,PARK,-122.4535345,37.769166297
30294,20030821,23:00:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4209662,37.755293934
12732,20031113,17:00:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.416991,37.777074192
48759,20030526,02:00:00.000000,VEHICLE THEFT,Monday,PARK,-122.4357781,37.768188935
14266,20031102,19:53:00.000000,SUSPICIOUS OCC,Sunday,RICHMOND,-122.4453623,37.783650363
59888,20030401,13:30:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.4189314,37.729031029
2120,20040109,22:01:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4194453,37.762713432
71944,20030203,17:35:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4037932,37.782323589
1659,20040110,23:30:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4266234,37.754141301
572,20040120,18:20:00.000000,MISSING PERSON,Tuesday,CENTRAL,-122.4197543,37.794352852
57395,20030414,10:15:00.000000,SUSPICIOUS OCC,Monday,CENTRAL,-122.4076128,37.788448601
15946,20031030,05:30:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4095366,37.782691121
52359,20030503,10:00:00.000000,VANDALISM,Saturday,TARAVAL,-122.4707927,37.735431663
70526,20030206,21:47:00.000000,NON-CRIMINAL,Thursday,TARAVAL,-122.4611632,37.719124881
27475,20030904,22:47:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.4084962,37.78629619
50328,20030515,07:50:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4313428,37.768453907
34433,20030804,23:55:00.000000,WARRANTS,Monday,SOUTHERN,-122.4034047,37.775420706
62539,20030318,19:48:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4206533,37.751285117
41038,20030628,00:03:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4358155,37.729911808
75115,20030120,08:00:00.000000,TRESPASS,Monday,INGLESIDE,-122.4164461,37.732916253
54185,20030429,06:59:00.000000,NON-CRIMINAL,Tuesday,INGLESIDE,-122.4436969,37.718927976
35857,20030725,08:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4302345,37.779782426
54326,20030428,18:00:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4092129,37.798466974
7171,20031212,14:20:00.000000,DRIVING UNDER THE INFLUENCE,Friday,SOUTHERN,-122.3996175,37.780790654
73489,20030124,00:02:00.000000,BURGLARY,Friday,NORTHERN,-122.42702,37.775944074
17283,20031019,21:30:00.000000,NON-CRIMINAL,Sunday,TENDERLOIN,-122.4117425,37.785888219
70548,20030206,21:10:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4050147,37.779764971
52572,20030502,18:52:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4189183,37.78594073
27988,20030903,16:20:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4175306,37.783310753
16346,20031029,06:30:00.000000,MISSING PERSON,Wednesday,INGLESIDE,-122.4240955,37.735095045
68174,20030219,13:55:00.000000,ASSAULT,Wednesday,TENDERLOIN,-122.4143122,37.779833918
67582,20030220,19:00:00.000000,PROSTITUTION,Thursday,MISSION,-122.4162303,37.76363377
27903,20030903,19:30:00.000000,FRAUD,Wednesday,CENTRAL,-122.4128037,37.805773987
77165,20030108,05:43:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3877593,37.75283638
49817,20030516,10:35:00.000000,VANDALISM,Friday,BAYVIEW,-122.3943478,37.749913196
27361,20030905,08:20:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4202792,37.748124661
38361,20030711,20:00:00.000000,MISSING PERSON,Friday,SOUTHERN,-122.4034047,37.775420706
71232,20030205,10:11:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4109327,37.769411384
45281,20030610,15:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4060218,37.788649124
21310,20031003,02:48:00.000000,VANDALISM,Friday,MISSION,-122.4199882,37.763346433
6920,20031213,01:47:00.000000,OTHER OFFENSES,Saturday,CENTRAL,-122.40756,37.800171096
48291,20030527,11:55:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3928993,37.728490424
32155,20030810,15:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4218218,37.788729194
52345,20030503,10:55:00.000000,TRESPASS,Saturday,INGLESIDE,-122.4018894,37.7207018
49666,20030516,17:36:00.000000,SUSPICIOUS OCC,Friday,CENTRAL,-122.403177,37.788899369
26137,20030915,03:00:00.000000,ASSAULT,Monday,TENDERLOIN,-122.4122497,37.78255633
