20031227,12:00:00.000000,FRAUD,Saturday,BAYVIEW,-122.3825559,37.729173261
20030110,18:40:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4107687,37.783214518
20031030,22:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4425496,37.719619905
20030721,08:19:00.000000,FRAUD,Monday,INGLESIDE,-122.4342633,37.725496914
20030318,18:30:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4522896,37.725693357
20031013,15:20:00.000000,SECONDARY CODES,Monday,SOUTHERN,-122.4034047,37.775420706
20030529,15:15:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.4664485,37.740332988
20031102,12:30:00.000000,ASSAULT,Sunday,CENTRAL,-122.4089212,37.790477386
20031028,11:00:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.4019683,37.735613803
20031224,15:00:00.000000,BURGLARY,Wednesday,SOUTHERN,-122.3934609,37.77949757
20031210,16:00:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4038604,37.77981372
20031019,23:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4286148,37.771384127
20030418,10:00:00.000000,MISSING PERSON,Friday,RICHMOND,-122.4633543,37.775447804
20031001,08:00:00.000000,FRAUD,Wednesday,BAYVIEW,-122.3941596,37.758859013
20030512,14:29:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.48052,37.74278266
20030517,22:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3996175,37.780790654
20040109,13:00:00.000000,LARCENY/THEFT,Friday,RICHMOND,-122.480452,37.78027905
20030903,17:15:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4084954,37.784451736
20030405,16:42:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3858554,37.73016913
20030125,23:15:00.000000,OTHER OFFENSES,Saturday,TENDERLOIN,-122.4101352,37.784188907
20030623,07:30:00.000000,LARCENY/THEFT,Monday,BAYVIEW,-122.3960188,37.732875601
20030208,14:50:00.000000,VANDALISM,Saturday,CENTRAL,-122.4128037,37.805773987
20030320,19:00:00.000000,LOITERING,Thursday,SOUTHERN,-122.3929409,37.786067702
20030204,02:03:00.000000,WARRANTS,Tuesday,CENTRAL,-122.4037388,37.795756953
20030930,19:20:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4203843,37.768304409
20030906,12:17:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4084211,37.783569938
20030220,17:00:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4471691,37.789506785
20030320,14:00:00.000000,EMBEZZLEMENT,Thursday,SOUTHERN,-122.3972342,37.785045867
20031014,12:20:00.000000,ARSON,Tuesday,BAYVIEW,-122.4083534,37.732773484
20031125,17:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4184862,37.763495437
20030415,17:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4056022,37.777265116
20030905,22:15:00.000000,ASSAULT,Friday,MISSION,-122.414089,37.752505078
20030917,16:21:00.000000,DRUG/NARCOTIC,Wednesday,BAYVIEW,-122.378268,37.73238073
20031227,07:20:00.000000,WARRANTS,Saturday,CENTRAL,-122.4108828,37.787920937
20030615,19:00:00.000000,VANDALISM,Sunday,MISSION,-122.4350028,37.760887806
20030806,10:15:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.3963744,37.798053252
20030711,12:00:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4234122,37.757566951
20040119,18:30:00.000000,ASSAULT,Monday,TENDERLOIN,-122.4119876,37.785022662
20031030,09:58:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4116123,37.773767956
20030321,07:35:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4046258,37.765958956
20031214,21:44:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4162592,37.711175386
20030416,15:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4091751,37.792041413
20030903,05:30:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4094363,37.755177543
20031027,09:30:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4295222,37.769486784
20030502,19:00:00.000000,SECONDARY CODES,Friday,INGLESIDE,-122.4171079,37.712256182
20040121,18:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4201898,37.727933807
20031111,22:02:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4119657,37.784914185
20030822,19:00:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4390331,37.75741537
20040121,19:20:00.000000,PROSTITUTION,Wednesday,NORTHERN,-122.4200214,37.787280707
20031112,07:15:00.000000,MISSING PERSON,Wednesday,PARK,-122.4346312,37.780234395
20030821,12:00:00.000000,FORGERY/COUNTERFEITING,Thursday,SOUTHERN,-122.4023337,37.773126078
20030707,09:40:00.000000,ASSAULT,Monday,SOUTHERN,-122.4084211,37.783569938
20030710,00:07:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.412784,37.784865693
20030609,14:20:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4081629,37.780534538
20030627,10:31:00.000000,WEAPON LAWS,Friday,TENDERLOIN,-122.4118001,37.784089036
20031004,00:15:00.000000,OTHER OFFENSES,Saturday,INGLESIDE,-122.4138255,37.733278117
20030902,14:30:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4076128,37.788448601
20031129,15:45:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4321427,37.780495583
20031017,15:00:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3991748,37.746978102
20040119,21:22:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4196717,37.765050121
20030824,14:00:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.3997667,37.714180947
20030804,21:57:00.000000,WARRANTS,Monday,NORTHERN,-122.4201823,37.775269261
20030429,20:37:00.000000,WARRANTS,Tuesday,RICHMOND,-122.4723114,37.780654505
20030518,00:33:00.000000,ROBBERY,Sunday,SOUTHERN,-122.4165668,37.772680388
20030611,20:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.438695,37.719692026
20031003,11:55:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4288404,37.780972734
20030721,14:58:00.000000,WARRANTS,Monday,BAYVIEW,-122.3957718,37.757292781
20030419,01:30:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4162201,37.762815157
20031226,19:00:00.000000,SUSPICIOUS OCC,Friday,TENDERLOIN,-122.4093131,37.784347851
20030502,01:38:00.000000,DISORDERLY CONDUCT,Friday,NORTHERN,-122.4201203,37.78775706
20030625,14:30:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4130479,37.781911962
20030708,12:30:00.000000,FORGERY/COUNTERFEITING,Tuesday,INGLESIDE,-122.4385194,37.719605303
20031005,18:12:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.4119794,37.780903969
20031029,11:07:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.3883583,37.735304927
20030123,19:02:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.3922373,37.778520466
20030304,17:42:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4083685,37.780778425
20031005,11:00:00.000000,SUSPICIOUS OCC,Sunday,PARK,-122.4441571,37.754788952
20040105,11:00:00.000000,BURGLARY,Monday,MISSION,-122.4206507,37.759326622
20031029,07:00:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.4100506,37.726004479
20030611,20:00:00.000000,ASSAULT,Wednesday,INGLESIDE,-122.4370422,37.720442784
20030304,18:35:00.000000,WEAPON LAWS,Tuesday,BAYVIEW,-122.3909717,37.734015218
20031128,11:53:00.000000,WEAPON LAWS,Friday,SOUTHERN,-122.4075458,37.784401179
20030818,07:15:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4087106,37.780970672
20030123,02:54:00.000000,WARRANTS,Thursday,CENTRAL,-122.4127403,37.78875511
20040110,15:30:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4086229,37.797626559
20030418,22:00:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.4190672,37.80733393
20030629,23:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4009311,37.718349311
20030417,03:37:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4338986,37.772154574
20031212,01:00:00.000000,SEX OFFENSES FORCIBLE,Friday,NORTHERN,-122.4329892,37.780443701
20031013,12:45:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4341944,37.751686316
20030810,10:00:00.000000,SECONDARY CODES,Sunday,BAYVIEW,-122.3783922,37.732331246
20031213,07:30:00.000000,BURGLARY,Saturday,INGLESIDE,-122.4113975,37.714007778
20030429,07:15:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4062307,37.77186075
20040107,16:57:00.000000,NON-CRIMINAL,Wednesday,TENDERLOIN,-122.4156696,37.782119848
20030905,16:00:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4287099,37.771849548
20030318,15:30:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4681052,37.741561827
20031028,23:00:00.000000,VANDALISM,Tuesday,BAYVIEW,-122.4043831,37.762731169
20031003,23:30:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4183601,37.783149897
20031013,16:30:00.000000,VANDALISM,Monday,BAYVIEW,-122.3872476,37.72086924
20030611,12:33:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.4052424,37.74305069
20030303,04:30:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.4866675,37.745355541
20030108,19:55:00.000000,BURGLARY,Wednesday,TENDERLOIN,-122.4090932,37.785389821
20030916,11:40:00.000000,SEX OFFENSES FORCIBLE,Tuesday,TARAVAL,-122.481305,37.747461318
20030222,14:30:00.000000,ROBBERY,Saturday,PARK,-122.4389286,37.780587449
20030220,12:30:00.000000,FORGERY/COUNTERFEITING,Thursday,NORTHERN,-122.4245085,37.775524715
20031002,17:40:00.000000,DRUG/NARCOTIC,Thursday,INGLESIDE,-122.4303188,37.746640333
20030218,19:00:00.000000,VANDALISM,Tuesday,MISSION,-122.4185354,37.765385285
20031208,15:30:00.000000,MISSING PERSON,Monday,BAYVIEW,-122.3824634,37.727365491
20030919,19:35:00.000000,SUSPICIOUS OCC,Friday,RICHMOND,-122.460133,37.78405653
20030203,09:00:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4264629,37.735456123
20030611,16:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.3999811,37.777624238
20031102,16:50:00.000000,ASSAULT,Sunday,BAYVIEW,-122.3905947,37.736703394
20030820,15:22:00.000000,MISSING PERSON,Wednesday,TENDERLOIN,-122.4142693,37.784208112
20030207,15:34:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4296085,37.77747082
20030919,10:00:00.000000,VEHICLE THEFT,Friday,TARAVAL,-122.4921546,37.74793414
20030205,15:00:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4390639,37.772456381
20030623,08:30:00.000000,BURGLARY,Monday,RICHMOND,-122.4419461,37.78739585
20030109,02:14:00.000000,SUSPICIOUS OCC,Thursday,MISSION,-122.4234785,37.769745784
20031027,12:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4075168,37.776564794
20030722,10:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.406803,37.757762673
20031113,11:00:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.3980306,37.781263224
20030320,21:32:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4230285,37.753568194
20031016,08:20:00.000000,VEHICLE THEFT,Thursday,CENTRAL,-122.4134762,37.792391233
20030418,20:20:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4192578,37.775146291
20040120,06:00:00.000000,MISSING PERSON,Tuesday,INGLESIDE,-122.4156888,37.734046524
20030809,05:30:00.000000,BURGLARY,Saturday,RICHMOND,-122.4617494,37.783007584
20030124,13:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4124473,37.775633673
20031116,19:50:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4410181,37.716458683
20030527,08:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3987585,37.776568769
20031212,23:23:00.000000,WARRANTS,Friday,MISSION,-122.4192082,37.760234075
20031208,11:00:00.000000,ASSAULT,Monday,CENTRAL,-122.4064293,37.807136806
20030710,04:11:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4125153,37.780477748
20030726,11:10:00.000000,WEAPON LAWS,Saturday,SOUTHERN,-122.4119794,37.780903969
20030322,07:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.3985869,37.799989307
20030208,22:00:00.000000,VEHICLE THEFT,Saturday,BAYVIEW,-122.4075563,37.726600362
20031227,04:46:00.000000,WARRANTS,Saturday,TENDERLOIN,-122.410157,37.784297384
20030124,12:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3977132,37.777469666
20030808,19:50:00.000000,BURGLARY,Friday,TENDERLOIN,-122.4105092,37.786043222
20030623,16:10:00.000000,VANDALISM,Monday,TARAVAL,-122.4756474,37.728528062
20030615,07:39:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4131894,37.771273691
20030207,09:25:00.000000,DRUG/NARCOTIC,Friday,BAYVIEW,-122.3849071,37.73684696
20031129,22:30:00.000000,ASSAULT,Saturday,MISSION,-122.4209084,37.765776662
20030804,17:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4223106,37.769278577
20030419,19:30:00.000000,LARCENY/THEFT,Saturday,PARK,-122.4497937,37.765332976
20030905,14:30:00.000000,BURGLARY,Friday,PARK,-122.4395728,37.779492849
20030624,20:20:00.000000,ASSAULT,Tuesday,MISSION,-122.4184481,37.752239165
20030819,14:20:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4121494,37.785892343
20030513,10:20:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4711455,37.763879612
20031003,10:45:00.000000,BURGLARY,Friday,INGLESIDE,-122.4256164,37.739350514
20030726,13:10:00.000000,OTHER OFFENSES,Saturday,INGLESIDE,-122.4381011,37.721353214
20030124,23:00:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4220627,37.789920002
20030120,10:30:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.4621412,37.781109889
20030531,07:30:00.000000,ASSAULT,Saturday,MISSION,-122.4114452,37.748617964
20030515,00:01:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4195157,37.763429232
20030823,16:00:00.000000,VEHICLE THEFT,Saturday,NORTHERN,-122.4180454,37.777511889
20030401,00:39:00.000000,BURGLARY,Tuesday,MISSION,-122.4217928,37.766609828
20031013,08:00:00.000000,SECONDARY CODES,Monday,NORTHERN,-122.4341654,37.782149026
20030514,08:30:00.000000,VANDALISM,Wednesday,CENTRAL,-122.4041727,37.803875203
20030611,22:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4202127,37.783978913
20030203,17:00:00.000000,LARCENY/THEFT,Monday,PARK,-122.4387417,37.779659315
20030309,22:33:00.000000,OTHER OFFENSES,Sunday,RICHMOND,-122.4494844,37.787815469
20030223,21:30:00.000000,WARRANTS,Sunday,SOUTHERN,-122.4097084,37.782827649
20031222,14:30:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4112686,37.782250087
20030125,10:47:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4184862,37.763495437
20040121,14:30:00.000000,DRUG/NARCOTIC,Wednesday,CENTRAL,-122.4158437,37.787401765
20030306,17:30:00.000000,ASSAULT,Thursday,MISSION,-122.4351726,37.747271538
20030305,18:00:00.000000,FRAUD,Wednesday,NORTHERN,-122.443686,37.799815457
20030122,22:30:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4011615,37.782023847
20030401,00:01:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4331778,37.78137581
20030512,09:40:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4165834,37.778659154
20030108,17:00:00.000000,VEHICLE THEFT,Wednesday,INGLESIDE,-122.4113158,37.714367754
20031125,17:00:00.000000,VANDALISM,Tuesday,TARAVAL,-122.4738425,37.739449341
20030401,12:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3972342,37.785045867
20030418,00:05:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4339066,37.727721384
20031112,07:55:00.000000,BURGLARY,Wednesday,CENTRAL,-122.4077712,37.794924091
20030929,19:25:00.000000,VANDALISM,Monday,BAYVIEW,-122.3849071,37.73684696
20030405,20:00:00.000000,VEHICLE THEFT,Saturday,CENTRAL,-122.4112063,37.802100619
20030308,17:23:00.000000,VEHICLE THEFT,Saturday,PARK,-122.4518645,37.769350538
20030611,13:30:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.4196717,37.765050121
20030526,20:00:00.000000,VEHICLE THEFT,Monday,SOUTHERN,-122.4033131,37.779377841
20030319,10:39:00.000000,DRUG/NARCOTIC,Wednesday,INGLESIDE,-122.4240422,37.737405178
20030724,12:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4353603,37.804755768
20030627,03:55:00.000000,WARRANTS,Friday,SOUTHERN,-122.4081629,37.780534538
20030420,22:35:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4158388,37.748687119
20040107,17:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.402492,37.797502719
20030122,02:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.42659,37.76519101
20031211,12:42:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.4124142,37.783003796
20030929,16:25:00.000000,WARRANTS,Monday,TENDERLOIN,-122.4147438,37.778719262
20031224,17:20:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.452237,37.71722601
20030309,03:20:00.000000,BURGLARY,Sunday,CENTRAL,-122.4146685,37.795975312
20031222,10:50:00.000000,SECONDARY CODES,Monday,INGLESIDE,-122.4413381,37.729970067
20030203,22:19:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4154441,37.778024567
20031112,17:43:00.000000,NON-CRIMINAL,Wednesday,TARAVAL,-122.4792667,37.763465622
20030109,03:45:00.000000,LARCENY/THEFT,Thursday,INGLESIDE,-122.401185,37.71370404
20031004,21:57:00.000000,OTHER OFFENSES,Saturday,TENDERLOIN,-122.4080649,37.786902181
20031014,08:49:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4217132,37.778957468
20040106,18:20:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4216854,37.77459914
20030806,20:35:00.000000,TRESPASS,Wednesday,SOUTHERN,-122.4039407,37.784300707
20030915,14:30:00.000000,ASSAULT,Monday,TARAVAL,-122.4852073,37.739808096
20030708,19:17:00.000000,OTHER OFFENSES,Tuesday,TARAVAL,-122.4626013,37.714307275
20030417,23:30:00.000000,LARCENY/THEFT,Thursday,PARK,-122.435753,37.773343801
20031125,11:05:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4065391,37.75648641
20031004,19:34:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4154643,37.766937029
20030206,07:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4317471,37.720033836
20030126,12:33:00.000000,DISORDERLY CONDUCT,Sunday,TENDERLOIN,-122.4136093,37.784696907
20030707,19:36:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4119794,37.780903969
20030419,21:00:00.000000,BURGLARY,Saturday,CENTRAL,-122.4050469,37.792616896
20030915,09:30:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.40643,37.779078359
20030902,22:45:00.000000,SEX OFFENSES FORCIBLE,Tuesday,TENDERLOIN,-122.4117425,37.785888219
20030901,21:00:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.4147438,37.778719262
20031101,20:00:00.000000,WARRANTS,Saturday,SOUTHERN,-122.3940977,37.778994468
20031214,18:40:00.000000,STOLEN PROPERTY,Sunday,TARAVAL,-122.4760393,37.726949435
20031208,04:30:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4302878,37.777807907
20031210,09:00:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4171346,37.755478993
20030531,19:25:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4202156,37.762665175
20030907,15:55:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4477611,37.769846487
20031029,14:00:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4150887,37.783671956
20030401,10:30:00.000000,FRAUD,Tuesday,NORTHERN,-122.4299186,37.777443147
20030414,17:30:00.000000,VEHICLE THEFT,Monday,NORTHERN,-122.4256282,37.798341729
20031101,11:00:00.000000,MISSING PERSON,Saturday,NORTHERN,-122.4310731,37.79156871
20030906,13:30:00.000000,NON-CRIMINAL,Saturday,PARK,-122.4527063,37.76921567
20030918,18:00:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4597222,37.778341657
20030419,13:15:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.404517,37.784203741
20030122,17:30:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4272776,37.772754113
20030810,10:40:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4288409,37.777367471
20031001,17:18:00.000000,DRUG/NARCOTIC,Wednesday,RICHMOND,-122.4377634,37.787372468
20030513,18:54:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4235806,37.739884956
20030107,15:00:00.000000,SEX OFFENSES FORCIBLE,Tuesday,TARAVAL,-122.4625009,37.725467989
20031027,18:25:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4098537,37.783386237
20030404,17:05:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.4062292,37.796077572
20031003,09:50:00.000000,BURGLARY,Friday,NORTHERN,-122.4233405,37.796245439
20040105,06:30:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4222015,37.768140383
20030613,20:30:00.000000,FRAUD,Friday,RICHMOND,-122.4445826,37.787486445
20030517,09:09:00.000000,ROBBERY,Saturday,MISSION,-122.4297889,37.766652147
20031001,15:24:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.414302,37.781863316
20030402,08:22:00.000000,WARRANTS,Wednesday,TARAVAL,-122.4635002,37.714300535
20030820,00:01:00.000000,FORGERY/COUNTERFEITING,Wednesday,RICHMOND,-122.4359309,37.786649554
20030323,18:57:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4257743,37.746223481
20030317,03:00:00.000000,ARSON,Monday,RICHMOND,-122.4616201,37.781259761
20031223,00:01:00.000000,FRAUD,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030624,12:20:00.000000,NON-CRIMINAL,Tuesday,INGLESIDE,-122.4392657,37.726613908
20031129,11:05:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.3967737,37.795466409
20030108,08:35:00.000000,NON-CRIMINAL,Wednesday,TARAVAL,-122.4606227,37.710477987
20030418,19:50:00.000000,FRAUD,Friday,CENTRAL,-122.4073709,37.799240125
20030317,12:30:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4020702,37.788719868
20030723,00:03:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4085183,37.773760403
20030321,04:10:00.000000,WARRANTS,Friday,NORTHERN,-122.4226075,37.787495885
20030206,03:55:00.000000,DISORDERLY CONDUCT,Thursday,BAYVIEW,-122.4056785,37.738734232
20030723,20:30:00.000000,VANDALISM,Wednesday,RICHMOND,-122.4423646,37.784875053
20031211,13:57:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4119794,37.780903969
20030709,10:00:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4454354,37.75725941
20030111,22:27:00.000000,MISSING PERSON,Saturday,NORTHERN,-122.4288404,37.780972734
20031028,20:30:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.415055,37.804480175
20030723,16:00:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.3985828,37.76373531
20030531,12:26:00.000000,NON-CRIMINAL,Saturday,RICHMOND,-122.4761691,37.780474533
20040122,00:01:00.000000,FRAUD,Thursday,PARK,-122.4582673,37.763415856
20040120,15:04:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.4008719,37.757185488
20031016,13:00:00.000000,ASSAULT,Thursday,MISSION,-122.4071023,37.762557938
20031004,16:00:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3831874,37.731675796
20030609,23:10:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4310463,37.783029571
20031002,23:49:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4282495,37.778067766
20030219,21:00:00.000000,BURGLARY,Wednesday,BAYVIEW,-122.3784941,37.73040968
20031029,12:00:00.000000,ASSAULT,Wednesday,NORTHERN,-122.4229136,37.780660095
20030713,20:00:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.4073672,37.72597083
20031110,10:00:00.000000,ASSAULT,Monday,TARAVAL,-122.4614229,37.716526918
20030809,14:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4034047,37.775420706
20031015,16:00:00.000000,FORGERY/COUNTERFEITING,Wednesday,TARAVAL,-122.4778943,37.727109579
20030624,13:57:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4387013,37.800449885
20030112,01:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4113395,37.781270743
